,customer_id,churn,churn prediction,churn probability
2561,3392-EHMNK,0,0,6.900789928995314
2431,0248-PGHBZ,0,0,6.903488984325949
2607,4513-CXYIX,0,0,6.910262880815308
2837,9777-IQHWP,0,0,6.942081400764664
2687,6435-VWCCY,0,0,6.942081400764664
6447,8042-RNLKO,0,0,6.952522458512502
2633,5193-QLVZB,0,0,6.954399504394732
2425,0020-INWCK,0,0,6.974626125723931
2678,6244-BESBM,0,0,6.974626125723931
2734,7375-WMVMT,0,0,6.974626125723931
2524,2434-EEVDB,0,0,6.983826789878473
2498,1830-GGFNM,0,0,6.983826789878473
72,1116-FRYVH,0,0,6.988219803681092
6274,3506-OVLKD,0,0,6.990127760974907
2502,1930-QPBVZ,0,0,7.00523837062189
2738,7564-GHCVB,0,0,7.01595208256534
2726,7173-TETGO,0,0,7.01595208256534
2657,5716-EZXZN,0,0,7.02600199495367
2591,4049-ZPALD,0,0,7.02600199495367
2828,9570-KYEUA,0,0,7.02600199495367
2760,7973-DZRKH,0,0,7.034823336248536
617,9867-XOBQA,0,0,7.037037461658711
5844,5075-JSDKI,0,0,7.060262209899299
6160,0203-HHYIJ,1,0,7.071963500457161
6290,3935-TBRZZ,0,0,7.100449713716567
6289,3887-PBQAO,0,0,7.100449713716567
6113,9350-ZXYJC,0,0,7.102768472981779
6221,1930-BZLHI,0,0,7.104029010879172
2653,5671-RQRLP,0,0,7.106413799166873
2698,6670-MFRPK,0,0,7.106413799166873
603,9560-BBZXK,0,0,7.112108952620846
6488,9067-YGSCA,0,0,7.1130769295759695
2677,6242-FEGFD,0,0,7.1187439304375415
2825,9541-ZPSEA,0,0,7.11909077979099
2423,0017-IUDMW,0,0,7.150061795374878
2697,6650-BWFRT,0,0,7.150061795374878
2581,3810-DVDQQ,0,0,7.150061795374878
2786,8628-MFKAX,0,0,7.150061795374878
2487,1488-PBLJN,0,0,7.150061795374878
2836,9739-JLPQJ,0,0,7.150061795374878
2740,7569-NMZYQ,0,0,7.150061795374878
2839,9788-HNGUT,0,0,7.150061795374878
2712,6904-JLBGY,0,0,7.150061795374878
2557,3258-ZKPAI,0,0,7.150061795374878
6402,6765-MBQNU,0,0,7.160747928694311
6285,3727-OVPRY,0,0,7.185222720799807
5860,5310-NOOVA,0,0,7.220376178450841
6249,2809-ILCYT,0,0,7.304663762744466
2468,1150-WFARN,1,0,7.318796210253868
6472,8746-BFOAJ,0,0,7.319916350228365
2715,6990-YNRIO,1,0,7.357388626692584
2571,3612-YUNGG,0,0,7.357388626692584
2624,5055-BRMNE,0,0,7.361010093931167
6476,8779-YIQQA,0,0,7.369788070105114
2422,0014-BMAQU,0,0,7.399334939312157
2548,3096-YXENJ,0,0,7.399602510369883
6036,8148-NLEGT,0,0,7.422990557535808
5828,4825-FUREZ,0,0,7.422990557535808
6033,8098-TDCBU,0,0,7.422990557535808
5519,0057-QBUQH,0,0,7.442598400673061
6143,9798-OPFEM,0,0,7.442598400673061
2572,3617-XLSGQ,0,0,7.450130562176456
6174,0829-DDVLK,0,0,7.505609049931461
6334,5003-OKNNK,0,0,7.505609049931461
395,6439-PKTRR,0,0,7.538948412240383
599,9530-GRMJG,0,0,7.538948412240383
6372,5993-BQHEA,0,0,7.558373536906475
6336,5039-LZRQT,0,0,7.558373536906475
6443,7817-OMJNA,0,0,7.558373536906475
124,2200-DSAAL,0,0,7.569560657138343
111,2088-IEBAU,0,0,7.569560657138343
6415,7073-QETQY,0,0,7.6099227425779405
5771,3812-LRZIR,0,0,7.628646746769293
6277,3556-BVQGL,0,0,7.632018621569069
6191,1178-PZGAB,0,0,7.641257854145662
6442,7813-TKCVO,0,0,7.641257854145662
6374,6016-NXBNJ,0,0,7.653860583677993
6501,9531-NSBMR,0,0,7.653860583677993
6366,5914-GXMDA,0,0,7.653860583677993
577,9236-NDUCW,0,0,7.661792972660023
6478,8873-TMKGR,0,0,7.671938378516042
6225,1998-VHJHK,0,0,7.671938378516042
6405,6823-SIDFQ,0,0,7.671938378516042
93,1642-HMARX,0,0,7.672022476149055
6303,4359-INNWN,0,0,7.672733952341174
6317,4616-EWBNJ,0,0,7.672733952341174
6234,2387-KDZQY,0,0,7.672733952341174
6348,5505-OVWQW,0,0,7.672733952341174
6266,3243-ZHOHY,0,0,7.672733952341174
6493,9442-JTWDL,0,0,7.731510515669432
6418,7190-XHTWJ,0,0,7.737693667136264
6371,5986-WWXDV,0,0,7.737693667136264
6278,3572-UUHRS,0,0,7.7641825364196535
6280,3653-NCRDJ,0,0,7.7641825364196535
2499,1832-PEUTS,0,0,7.777112717089936
6170,0731-EBJQB,0,0,7.80213636425575
6473,8748-HFWBO,0,0,7.812579995678831
5934,6585-WCEWR,0,0,7.814672427729949
5859,5296-PSYVW,0,0,7.814672427729949
6139,9668-PUGNU,0,0,7.814672427729949
5952,6855-VLGOS,0,0,7.814672427729949
5865,5406-KGRMX,0,0,7.814672427729949
6203,1439-LCGVL,0,0,7.824480751397397
6275,3523-BRGUW,0,0,7.824480751397397
575,9225-BZLNZ,0,0,7.833460283016764
607,9675-ICXCT,0,0,7.833460283016764
2728,7182-OVLBJ,0,0,7.841429332064837
6480,8884-MRNSU,0,0,7.8440560938743396
6421,7279-NMVJC,0,0,7.8440560938743396
6516,9847-HNVGP,0,0,7.8440560938743396
5553,0608-JDVEC,0,0,7.847071705146366
6158,0052-YNYOT,0,0,7.853233992356748
6302,4323-ELYYB,0,0,7.894984106701421
2597,4159-NAAIX,0,0,7.897426213271369
2550,3134-DSHVC,0,0,7.897426213271369
2675,6211-WWLTF,0,0,7.897426213271369
514,8200-LGKSR,0,0,7.905327895309908
141,2400-XIWIO,0,0,7.905327895309908
337,5702-KVQRD,0,0,7.905327895309908
308,5248-KWLAR,0,0,7.905327895309908
55,0795-LAFGP,0,0,7.905327895309908
6176,0859-YGKFW,0,0,7.913591898895323
6167,0516-VRYBW,1,0,7.913591898895323
6213,1763-KUAAW,0,0,7.913591898895323
6462,8499-BRXTD,0,0,7.913591898895323
6190,1133-KXCGE,0,0,7.913591898895323
3,0056-EPFBG,0,0,7.917961803828854
30,0455-ENTCR,0,0,7.930860127654505
117,2167-FQSTQ,0,0,7.935922102027478
6281,3705-PSNGL,1,0,7.938940162143456
6509,9732-OUYRN,0,0,7.952253418696899
6329,4893-GYUJU,0,0,7.952253418696899
6209,1697-LYYYX,0,0,7.95377263101186
6412,7009-PCARS,0,0,7.95377263101186
6375,6051-PTVNS,0,0,7.95377263101186
2797,8869-LIHMK,0,0,7.963284754622806
6292,3985-HOYPM,0,0,7.964340891257537
6491,9347-AERRL,0,0,7.968396585447554
523,8311-UEUAB,0,0,7.985814410739453
2576,3716-LRGXK,0,0,7.988488155594249
2466,1095-WGNGG,0,0,7.988488155594249
2667,5998-DZLYR,0,0,8.023934304299427
6505,9617-UDPEU,0,0,8.062124767501196
6180,0967-BMLBD,0,0,8.068121085464378
6450,8084-OIVBS,0,0,8.068121085464378
6495,9451-WLYRI,0,0,8.07483406385819
6351,5546-QUERU,0,0,8.075545480811181
6455,8249-THVEC,0,0,8.09211355855704
6335,5016-LIPDW,0,0,8.093632770872
6204,1561-BWHIN,0,0,8.10056530046838
2536,2773-OVBPK,0,0,8.10502020703655
2545,3022-BEXHZ,0,0,8.10502020703655
5907,6048-NJXHX,0,0,8.118367402912652
6293,4092-OFQZS,0,0,8.119266405616067
2821,9405-GPBBG,0,0,8.143612623475265
2501,1891-QRQSA,0,0,8.143612623475265
2608,4616-ULAOA,0,0,8.143612623475265
2537,2789-CZANW,0,0,8.143612623475265
6483,8958-JPTRR,0,0,8.168477237915418
2824,9488-FYQAU,0,0,8.228812845010284
2764,8041-TMEID,0,0,8.228812845010284
2650,5574-NXZIU,0,0,8.228812845010284
2662,5887-IKKYO,0,0,8.233403457814491
112,2091-GPPIQ,0,0,8.257173918879205
6316,4597-ELFTS,1,0,8.286974949109759
412,6691-CCIHA,0,0,8.291280369654627
564,9073-ZZIAY,0,0,8.291280369654627
610,9769-TSBZE,0,0,8.30027357098802
253,4355-HBJHH,1,0,8.30852526296422
6283,3721-CNZHX,0,0,8.310766298625719
6224,1964-SVLEA,0,0,8.35861683025904
6235,2466-FCCPT,0,0,8.35861683025904
6400,6746-WAUWT,0,0,8.35861683025904
6230,2320-TZRRH,0,0,8.35861683025904
6184,1038-ZAGBI,1,0,8.363530785600732
6206,1680-VDCWW,0,0,8.363530785600732
6515,9845-QOMAD,0,0,8.363530785600732
6321,4685-TFLLS,0,0,8.372899345218038
6435,7609-NRNCA,0,0,8.39009292845455
6465,8573-JGCZW,0,0,8.39009292845455
241,4111-BNXIF,0,0,8.429497893922415
6270,3378-AJRAO,0,0,8.43202625918607
6349,5512-IDZEI,0,0,8.43202625918607
6486,9066-QRSDU,0,0,8.447332593044854
627,9995-HOTOH,0,0,8.450384093922764
520,8232-CTLKO,0,0,8.471031440248293
476,7633-MVPUY,0,0,8.483717427256098
95,1699-UOTXU,0,0,8.483717427256098
535,8468-FZTOE,0,0,8.49984058554587
6165,0422-OHQHQ,0,0,8.505741495207175
6155,0023-UYUPN,0,0,8.543279456117018
26,0412-UCCNP,0,0,8.558955522494193
399,6504-VBLFL,0,0,8.558955522494193
2645,5414-OFQCB,0,0,8.56221212270584
6308,4451-RWASJ,0,0,8.568817828416378
6195,1272-ILHFG,0,0,8.568817828416378
6342,5312-TSZVC,0,0,8.568817828416378
6217,1839-UMACK,0,0,8.61123772872012
6248,2788-CJQAQ,0,0,8.621582315391393
6261,3082-WQRVY,0,0,8.621582315391393
6202,1429-UYJSV,0,0,8.621582315391393
6263,3131-NWVFJ,0,0,8.621582315391393
6271,3423-HHXAO,0,0,8.621582315391393
2620,4884-TVUQF,0,0,8.626528737680742
6485,8969-PRHFK,0,0,8.630950875008699
2626,5090-EMGTC,0,0,8.64798575284452
311,5256-SKJGO,0,0,8.656759838169567
159,2863-IMQDR,0,0,8.65916867680995
428,6901-GOGZG,0,0,8.65916867680995
88,1498-NHTLT,0,0,8.65916867680995
186,3259-QMXUN,0,0,8.65916867680995
582,9297-FVVDH,0,0,8.65916867680995
332,5641-DMBFJ,0,0,8.65916867680995
6330,4933-IKULF,0,0,8.672866397616888
6304,4378-BZYFP,0,0,8.672866397616888
6223,1952-DVVSW,0,0,8.70364762514866
6284,3724-BSCVH,0,0,8.70364762514866
6438,7665-VIGUD,0,0,8.70364762514866
6344,5324-KTGCG,0,0,8.730609458672303
6256,2907-ILJBN,0,0,8.731642960945146
6409,6924-TDGMT,0,0,8.731642960945146
2429,0181-RITDD,0,0,8.77325728945473
170,2999-AANRQ,0,0,8.778723342675253
6437,7649-PHJVR,0,0,8.79471929415435
6461,8461-EFQYM,0,0,8.803520159369754
2612,4683-WYDOU,0,0,8.815471173132025
6517,9867-JCZSP,0,0,8.839533064283556
6410,6974-DAFLI,0,0,8.84553318628591
6276,3547-LQRIK,0,0,8.848495803834208
2580,3795-CAWEX,0,0,8.857544788572158
6306,4403-BWPAY,0,0,8.91513865185819
6269,3372-CDXFJ,0,0,8.91513865185819
6288,3823-KYNQY,0,0,8.91513865185819
6006,7643-RCHXS,0,0,8.934381005833249
2443,0530-IJVDB,0,0,8.975053414930336
2616,4806-DXQCE,0,0,8.975053414930336
6427,7353-YOWFP,0,0,8.97938682229145
6298,4291-YZODP,0,0,8.97938682229145
2705,6766-HFKLA,0,0,8.997852503241537
2637,5271-YNWVR,1,0,9.005665659828296
2521,2380-DAMQP,0,0,9.015026480937498
2428,0164-APGRB,0,0,9.015026480937498
2812,9127-FHJBZ,0,0,9.015026480937498
2615,4778-IZARL,0,0,9.015036841792964
6496,9483-GCPWE,0,0,9.04188682229145
6470,8631-XVRZL,0,0,9.04188682229145
6258,2926-JEJJC,0,0,9.04188682229145
6313,4537-CIBHB,0,0,9.04188682229145
2625,5089-IFSDP,1,0,9.129785266499205
2794,8819-ZBYNA,0,0,9.129785266499205
6172,0788-DXBFY,0,0,9.14908296983569
2587,3963-RYFNS,0,0,9.15006179537488
2448,0675-NCDYU,0,0,9.15006179537488
6490,9229-RQABD,0,0,9.151859302652698
2681,6297-NOOPG,0,0,9.155381283782795
5611,1407-DIGZV,0,0,9.183822413221668
2525,2469-DTSGX,0,0,9.195354349789957
2618,4829-ZLJTK,0,0,9.195354349789957
2515,2272-WUSPA,0,0,9.195354349789957
6390,6508-NJYRO,0,0,9.21629859727312
6162,0221-NAUXK,0,0,9.22081956905337
2593,4057-FKCZK,0,0,9.238116002776389
6458,8332-OSJDW,0,0,9.256969083066997
506,8144-DGHXP,0,0,9.266377904993005
2454,0835-JKADZ,0,0,9.285816066391492
517,8208-EUMTE,0,0,9.327574383402496
2841,9845-PEEKO,0,0,9.349851336712366
5802,4475-NVTLU,0,0,9.376123137201073
2781,8480-PPONV,0,0,9.37915341738495
2766,8085-MSNLK,0,0,9.37915341738495
6164,0307-BCOPK,0,0,9.383423499682833
2774,8263-QMNTJ,0,0,9.385614716231617
2761,8015-IHCGW,0,0,9.385614716231617
6429,7369-TRPFD,0,0,9.39740194694187
6307,4425-OWHWB,0,0,9.39740194694187
6511,9766-HGEDE,0,0,9.42887804513738
6255,2878-DHMIN,0,0,9.446584049628092
191,3397-AVTKU,0,0,9.481089734067229
6244,2673-ZALNP,0,0,9.496558766196157
2720,7017-VFHAY,0,0,9.526212240914361
2585,3882-IYOIJ,0,0,9.526212240914361
6324,4709-LKHYG,0,0,9.556377278292736
6439,7677-SJJJK,0,0,9.559058766196157
386,6371-NZYEG,0,0,9.589131364553841
619,9880-TDQAC,0,0,9.609122359327122
373,6166-YIPFO,0,0,9.609122359327122
105,1960-UOTYM,0,0,9.62919761806894
2672,6103-LIANB,0,0,9.631731968093625
6198,1345-ZUKID,0,0,9.660367432074219
6370,5961-VUSRV,0,0,9.660367432074219
6353,5602-BVFMK,0,0,9.660367432074219
6240,2592-HODOV,0,0,9.660367432074219
2547,3090-HAWSU,1,0,9.70654010976682
2755,7868-TMWMZ,0,0,9.70654010976682
2819,9330-VOFSZ,0,0,9.70654010976682
210,3635-JBPSG,0,0,9.756812464306352
6220,1915-OAKWD,0,0,9.774727847508919
6300,4311-QTTAI,0,0,9.774727847508919
6301,4318-RAJVY,0,0,9.778839717048493
524,8313-AFGBW,0,0,9.793144522867241
6373,5995-WWKKG,0,0,9.818402437875912
6186,1069-QJOEE,0,0,9.852835485224247
2790,8707-HOEDG,0,0,9.871693340520384
2427,0136-IFMYD,0,0,9.871693340520384
2628,5153-LXKDT,0,0,9.902305585418343
625,9928-BZVLZ,0,0,9.903927552735853
2432,0254-FNMCI,0,0,9.911666406527546
2739,7566-DSRLQ,0,0,9.911666406527546
364,6034-ZRYCV,1,0,9.915982301653596
2784,8591-TKMZH,0,0,9.916009263281886
31,0458-HEUZG,0,0,9.916903255994216
456,7321-ZNSLA,0,0,9.916903255994216
615,9796-MVYXX,0,0,9.916903255994216
6630,2085-JVGAD,0,0,9.92884611261551
7034,9860-LISIZ,0,0,9.92884611261551
6580,1222-KJNZD,0,0,9.92884611261551
6855,6147-CBCRA,0,0,9.92884611261551
7006,9184-GALIL,0,0,9.92884611261551
6600,1552-TKMXS,0,0,9.92884611261551
6753,4203-QGNZA,0,0,9.946923907453558
350,5840-NVDCG,0,0,9.947440657356234
2815,9220-ZNKJI,0,0,9.948404805008334
694,1122-YJBCS,0,0,9.982258264845495
608,9715-SBVSU,0,0,10.001784006959292
1091,8050-XGRVL,0,0,10.012304336568707
1152,9200-NLNPD,0,0,10.012304336568707
976,6195-MELTI,0,0,10.012304336568707
977,6229-UOLQL,0,0,10.012304336568707
1150,9150-HEPMB,0,0,10.012304336568707
968,6094-ZIVKX,0,0,10.012870509743454
6449,8076-FEZKJ,0,0,10.036891246839152
6264,3146-JTQHR,0,0,10.036891246839152
6599,1552-CZCLL,0,0,10.0411920393118
762,2430-RRYUW,0,0,10.054404056069332
1102,8259-DZLIZ,0,0,10.054404056069332
6690,3043-SUDUA,0,0,10.06871664124545
6811,5260-UMPWX,0,0,10.099466280334914
6448,8075-GXIUB,0,0,10.117078914191284
6243,2667-WYLWJ,1,0,10.117078914191284
6958,8204-TIFGJ,0,0,10.121199111398374
6543,0516-QREYC,0,0,10.121199111398374
6535,0357-NVCRI,0,0,10.121199111398374
6633,2120-SMPEX,0,0,10.121199111398374
1158,9309-BZGNT,0,0,10.123863526647131
1060,7614-QVWQL,1,0,10.133365769415038
2596,4137-JOPHL,0,0,10.135709059839897
2711,6900-RBKER,0,0,10.135709059839897
6386,6419-ZTTLE,0,0,10.16884933846693
2444,0536-ACXIP,0,0,10.183423385181078
2680,6295-OSINB,0,0,10.183423385181078
912,4999-IEZLT,0,0,10.196009317870967
6359,5789-LDFXO,0,0,10.210423972738194
7035,9867-NNXLC,0,0,10.214927293452014
6770,4623-ZKHLY,0,0,10.214927293452014
6742,4018-KJYUY,0,0,10.214927293452014
6254,2862-JVEOY,0,0,10.223948698600683
6169,0661-KQHNK,0,0,10.223948698600683
2485,1455-HFBXA,0,0,10.23817087885061
1172,9581-GVBXT,0,0,10.242773080914896
6597,1498-DQNRX,0,0,10.243660859754167
807,3181-VTHOE,0,0,10.273065387977756
2682,6308-CQRBU,0,0,10.27388510178261
683,0946-FKYTX,0,0,10.27497103121667
6497,9498-FIMXL,0,0,10.277042061930267
858,4115-UMJFQ,0,0,10.281974321019641
704,1282-IHQAC,0,0,10.281974321019641
734,1925-LFCZZ,0,0,10.303111459700968
635,0104-PPXDV,0,0,10.303111459700968
717,1534-OULXE,0,0,10.303111459700968
1190,9830-ECLEN,0,0,10.303111459700968
761,2405-LBMUW,0,0,10.303111459700968
895,4702-HDRKD,0,0,10.303677632875715
642,0254-WWRKD,0,0,10.303677632875715
1124,8745-PVESG,0,0,10.312020392742854
901,4825-XJGDM,0,0,10.312020392742854
995,6481-LXPWL,0,0,10.312020392742854
1063,7636-PEPNS,0,0,10.312020392742854
6182,1015-JPFYW,0,0,10.312630443981943
6237,2550-QHZGP,0,0,10.312630443981943
6328,4815-TUMEQ,0,0,10.330107212613566
936,5498-IBWPI,0,0,10.345211179201593
6995,9046-DQMTP,0,0,10.347050992381485
6845,6016-LVTJQ,0,0,10.347050992381485
6712,3530-VWVGU,0,0,10.354797822081956
6545,0536-BGFMZ,0,0,10.365128787219533
6977,8681-ICONS,0,0,10.365128787219533
6788,4803-LBYPN,0,0,10.396991890726639
920,5125-CNDSP,0,0,10.399531259158383
639,0230-UBYPQ,0,0,10.399531259158383
6817,5442-BXVND,0,0,10.418519284196478
1120,8672-OAUPW,0,0,10.424172892547299
727,1834-ABKHQ,0,0,10.424172892547299
637,0121-SNYRK,0,0,10.433081825589184
923,5170-PTRKA,0,0,10.433081825589184
928,5245-VDBUR,0,0,10.433081825589184
1030,7029-IJEJK,0,0,10.433081825589184
1002,6598-KELSS,0,0,10.433081825589184
2736,7516-GMHUV,0,0,10.436651640647337
6177,0895-LNKRC,0,0,10.459537080652359
5728,3239-TPHPZ,0,0,10.46430266047121
6627,2061-VVFST,0,0,10.483634594706778
6706,3374-PZLXD,0,0,10.483634594706778
6657,2484-DGXPZ,1,0,10.483634594706778
6637,2171-UDMFD,0,0,10.483634594706778
6602,1577-HKTFG,1,0,10.483634594706778
960,5944-UGLLK,0,0,10.487473318898308
767,2511-MORQY,0,0,10.487473318898308
781,2703-AMTUL,0,0,10.493502509140336
1105,8318-LCNBW,0,0,10.493502509140336
686,0983-TATYJ,0,0,10.493502509140336
814,3340-QBBFM,0,0,10.493502509140336
1078,7841-FCRQD,0,0,10.493502509140336
1115,8570-KLJYJ,0,0,10.493502509140336
826,3551-GAEGL,0,0,10.495247631081833
6870,6506-EYCNH,0,0,10.501712389544826
1024,6968-MHOMU,0,0,10.502530564692362
1048,7269-JISCY,0,0,10.502530564692362
742,2137-DQMEV,0,0,10.503096737867109
6541,0484-JPBRU,0,0,10.53701699539082
6912,7407-SUJIZ,0,0,10.539403991164349
933,5386-THSLQ,0,0,10.544630284192987
948,5795-BKOYE,0,0,10.545817311107848
1129,8821-KVZKQ,0,0,10.545817311107848
6233,2351-RRBUE,0,0,10.552287193020513
6286,3750-YHRYO,0,0,10.552287193020513
2471,1206-EHBDD,0,0,10.558812234211993
1186,9758-MFWGD,0,0,10.561386677943903
957,5906-CVLHP,1,0,10.564064964681135
1118,8627-EHGIP,1,0,10.564064964681135
1005,6682-VCIXC,0,0,10.564064964681135
847,3950-VPYJB,0,0,10.575863382831061
1041,7153-CHRBV,0,0,10.575863382831061
650,0378-XSZPU,1,0,10.575863382831061
879,4547-FZJWE,0,0,10.575863382831061
989,6388-TABGU,0,0,10.575863382831061
726,1752-OZXFY,0,0,10.575863382831061
824,3489-VSFRD,0,0,10.575863382831061
830,3605-JISKB,0,0,10.575863382831061
971,6152-ONASV,0,0,10.576429556005808
924,5196-WPYOW,0,0,10.576429556005808
802,3067-SVMTC,0,0,10.576429556005808
1165,9411-TPQQV,0,0,10.577335592598608
782,2724-FJDYW,0,0,10.577335592598608
1184,9746-YKGXB,0,0,10.579996491920715
1046,7244-QWYHG,0,0,10.579996491920715
2845,9924-JPRMC,0,0,10.58205189016879
6567,1051-EQPZR,0,0,10.58907083241122
6612,1760-CAZHT,0,0,10.589344889509503
2722,7036-TYDEC,0,0,10.599721890216422
2708,6837-HAEVO,0,0,10.599721890216422
2542,2927-CVULT,0,0,10.607137631653908
1018,6872-HXFNF,0,0,10.617963102331686
2806,8984-HPEMB,0,0,10.622868216699402
1180,9702-AIUJO,0,0,10.623591997538693
1185,9750-BOOHV,0,0,10.635107770941973
2704,6749-UTDVX,0,0,10.639694956223584
2792,8809-RIHDD,1,0,10.639694956223584
2604,4389-UEFCZ,0,0,10.639694956223584
800,3034-ZBEQN,1,0,10.650250160488456
801,3055-VTCGS,0,0,10.663374249246594
7011,9313-QOLTZ,0,0,10.66606252883896
817,3417-TSCIC,0,0,10.682161989938233
6425,7319-ZNRTR,0,0,10.69374411467625
1144,9060-HJJRW,0,0,10.696924815677392
880,4549-ZDQYY,0,0,10.696924815677392
1080,7876-AEHIG,0,0,10.696924815677392
816,3401-URHDA,0,0,10.696924815677392
702,1264-FUHCX,0,0,10.696924815677392
863,4189-NAKJS,0,0,10.706875235651106
822,3482-ABPKK,0,0,10.706875235651106
786,2812-ENYMO,0,0,10.706875235651106
818,3422-WJOYD,0,0,10.706875235651106
1193,9931-DCEZH,0,0,10.706875235651106
6985,8815-LMFLX,0,0,10.729369994173684
2590,4043-MKDTV,0,0,10.73015667282512
2559,3363-DTIVD,0,0,10.73015667282512
123,2197-OMWGI,0,0,10.734042054508746
722,1696-MZVAU,0,0,10.747917278558457
2437,0356-OBMAC,0,0,10.774212545451507
851,4023-RTIQM,0,0,10.784309632272599
940,5640-CAXOA,0,0,10.793218565314485
834,3648-GZPHF,0,0,10.793218565314485
838,3739-YBWAB,0,0,10.793218565314485
790,2877-VDUER,0,0,10.793218565314485
1106,8319-QBEHW,0,0,10.811296360152532
969,6114-TCFID,0,0,10.811296360152532
714,1430-SFQSA,0,0,10.811296360152532
941,5701-GUXDC,0,0,10.811296360152532
6998,9092-GDZKO,0,0,10.823098176227324
993,6461-PPAXN,0,0,10.847610058623609
691,1094-BKOSX,0,0,10.854872087813398
743,2144-ESWKO,0,0,10.863781020855281
1074,7795-CFOCW,0,0,10.863781020855281
1014,6810-VCAEX,0,0,10.863781020855281
845,3926-YZVVX,0,0,10.86814271573087
946,5777-KJIRB,0,0,10.86814271573087
1050,7325-ENZFI,0,0,10.877051648772756
757,2361-FJWNO,0,0,10.877051648772756
852,4032-RMHCI,0,0,10.877051648772756
1136,8898-KASCD,0,0,10.877051648772756
777,2606-PKWJB,0,0,10.877051648772756
1103,8292-FRFZQ,0,0,10.877051648772756
741,2073-QBVBI,0,0,10.877051648772756
294,5110-CHOPY,0,0,10.886873665878866
561,9027-TMATR,0,0,10.893841911500115
640,0234-TEVTT,0,0,10.910007644265924
746,2188-SXWVT,0,0,10.924506610347747
1007,6693-DJWTY,0,0,10.924506610347747
1116,8597-CTXVJ,0,0,10.93398619485568
848,3957-HHLMR,0,0,10.93398619485568
1189,9803-FTJCG,0,0,10.93398619485568
729,1866-DIOQZ,0,0,10.93398619485568
1195,9955-QOPOY,0,0,10.93398619485568
7017,9391-TTOYH,0,0,10.950557618059667
648,0334-ZFJSR,0,0,10.96403226657889
775,2581-VKIRT,0,0,10.96403226657889
805,3161-ONRWK,0,0,10.96403226657889
1128,8788-DOXSU,0,0,10.96403226657889
945,5756-OZRIO,0,0,10.96403226657889
903,4872-VXRIL,0,0,10.96403226657889
921,5127-BZENZ,0,0,10.96403226657889
703,1265-HVPZB,0,0,10.96403226657889
1065,7670-ZBPOQ,0,0,10.96403226657889
687,0993-OSGPT,0,0,10.964598439753638
839,3740-RLMVT,0,0,10.964598439753638
795,2969-VAPYH,0,0,10.964598439753638
6312,4530-NDRKU,0,0,10.97501506097184
931,5306-BVTKJ,0,0,10.983340462404621
991,6416-JNVRK,0,0,10.995069065888543
1075,7801-CEDNV,0,0,10.997682358783369
1149,9139-TWBAS,0,0,10.997682358783369
685,0980-FEXWF,0,0,10.997682358783369
813,3315-IKYZQ,0,0,10.997682358783369
1143,9055-MOJJJ,0,0,11.006131986079517
909,4942-VZZOM,0,0,11.006131986079517
774,2580-ATZSQ,0,0,11.006131986079517
1156,9253-VIFJQ,0,0,11.006131986079517
934,5387-ASZNZ,0,0,11.006131986079517
145,2516-XSJKX,0,0,11.028760086728767
1052,7338-ERIVA,0,0,11.067561820722265
846,3941-XTSKM,0,0,11.067561820722265
6358,5777-ZPQNC,0,0,11.077527836920874
1176,9640-ZSLDC,0,0,11.08509369942522
1086,7994-XIRTR,0,0,11.08509369942522
699,1177-XZBJL,0,0,11.08509369942522
1126,8777-PVYGU,0,0,11.08509369942522
888,4632-XJMEX,0,0,11.08509369942522
749,2239-CGBUZ,0,0,11.08509369942522
1025,6968-URWQU,0,0,11.127624010943489
6895,7047-YXDMZ,0,0,11.133212064935648
2686,6386-SZZKH,1,0,11.137788085671518
705,1301-LOPVR,0,0,11.137879336858516
737,2039-JONDJ,0,0,11.137879336858516
1087,7995-ZHHNZ,0,0,11.140894638860962
784,2746-DIJLO,0,0,11.140894638860962
289,4994-OBRSZ,0,0,11.164482666083137
1022,6941-KXRRV,0,0,11.168000891831827
2661,5855-EIBDE,0,0,11.180001969348817
747,2212-LYASK,0,0,11.197101463774763
2638,5278-PNYOX,0,0,11.204504145351304
2601,4366-CTOUZ,0,0,11.204504145351304
6500,9522-ZSINC,0,0,11.215386598880821
689,1042-HFUCW,0,0,11.230039478222706
1081,7901-IIDQV,0,0,11.230039478222706
916,5062-CJJKH,0,0,11.230039478222706
939,5575-GNVDE,0,0,11.241721984829896
955,5844-QVTAT,0,0,11.241721984829896
1000,6584-VQMYT,0,0,11.27043428191346
1019,6933-FHBZC,0,0,11.27043428191346
6715,3623-FQBOX,0,0,11.282321826142182
6296,4163-HFTUK,0,0,11.311777571327863
882,4565-EVZMJ,0,0,11.312284440370693
899,4785-QRJHC,1,0,11.312284440370693
1148,9127-QRZMH,0,0,11.312284440370693
783,2725-IWWBA,0,0,11.312284440370693
6441,7762-ONLJY,0,0,11.31667993779522
2523,2419-FSORS,0,0,11.322327646387494
2808,9031-ZVQPT,0,0,11.322327646387494
736,2027-DNKIV,0,0,11.325555068288168
874,4445-KWOKW,0,0,11.325555068288168
732,1898-JSNDC,0,0,11.325555068288168
1182,9720-JJJOR,0,0,11.325555068288168
752,2292-XQWSV,0,0,11.325555068288168
1107,8328-SKJNO,0,0,11.334460602724128
1033,7089-XXAYG,0,0,11.334460602724128
1169,9495-REDIY,0,0,11.334460602724128
2636,5236-PERKL,1,0,11.344580691853311
