,customer_id,churn,churn prediction,churn probability
88,1498-NHTLT,0,0,7.331545321921606
159,2863-IMQDR,0,0,7.331545321921606
506,8144-DGHXP,0,0,7.335037718587868
30,0455-ENTCR,0,0,7.372629966871207
2820,9351-HXDMR,0,0,7.38062055903762
2472,1291-CUOCY,0,0,7.38062055903762
2721,7030-FZTFM,0,0,7.38062055903762
2743,7602-MVRMB,0,0,7.38062055903762
2569,3580-HYCSP,0,0,7.38062055903762
2810,9070-BCKQP,0,0,7.38062055903762
2526,2499-AJYUA,0,0,7.38062055903762
2795,8823-RLPWL,0,0,7.38062055903762
2776,8309-PPCED,0,0,7.38062055903762
2555,3244-CQPHU,0,0,7.38062055903762
308,5248-KWLAR,0,0,7.4081182668781
141,2400-XIWIO,0,0,7.4081182668781
55,0795-LAFGP,0,0,7.4081182668781
627,9995-HOTOH,0,0,7.416429048591509
476,7633-MVPUY,0,0,7.416429048591509
95,1699-UOTXU,0,0,7.416429048591509
395,6439-PKTRR,0,0,7.459765693019785
124,2200-DSAAL,0,0,7.459765693019785
599,9530-GRMJG,0,0,7.459765693019785
6113,9350-ZXYJC,0,0,7.46642024604607
520,8232-CTLKO,0,0,7.507528577412945
7,0191-EQUUH,0,0,7.547508193343913
547,8670-MEFCP,0,0,7.549155675154778
111,2088-IEBAU,0,0,7.589237532517005
93,1642-HMARX,0,0,7.589237532517005
241,4111-BNXIF,0,0,7.594664303561522
5611,1407-DIGZV,0,0,7.618933283897719
399,6504-VBLFL,0,0,7.724881778708402
26,0412-UCCNP,0,0,7.724881778708402
575,9225-BZLNZ,0,0,7.780835107382885
607,9675-ICXCT,0,0,7.780835107382885
105,1960-UOTYM,0,0,7.810788485691377
2844,9866-OCCKE,0,0,7.8280140754596665
2621,4909-JOUPP,0,0,7.8280140754596665
2469,1162-ECVII,0,0,7.8280140754596665
2833,9680-NIAUV,0,0,7.8280140754596665
2611,4670-TABXH,0,0,7.8280140754596665
2500,1841-YSJGV,0,0,7.8280140754596665
523,8311-UEUAB,0,0,7.866716953336014
2577,3726-TBHQT,0,0,7.869979037676539
2641,5322-TEUJK,0,0,7.869979037676539
2513,2223-GDSHL,0,0,7.869979037676539
2574,3669-WHAFY,0,0,7.869979037676539
2804,8975-SKGRX,0,0,7.869979037676539
2763,8029-XYPWT,0,0,7.869979037676539
2836,9739-JLPQJ,0,0,7.894537140466311
2581,3810-DVDQQ,0,0,7.894537140466311
2740,7569-NMZYQ,0,0,7.894537140466311
610,9769-TSBZE,0,0,7.8947665530502755
2817,9258-CNWAC,0,0,7.918171808760876
253,4355-HBJHH,1,0,8.009574096193157
6443,7817-OMJNA,0,0,8.0266266278464
6306,4403-BWPAY,0,0,8.060669448778212
535,8468-FZTOE,0,0,8.187786367699116
6271,3423-HHXAO,0,0,8.197532942683882
6263,3131-NWVFJ,0,0,8.197532942683882
6165,0422-OHQHQ,0,0,8.217747571454368
6266,3243-ZHOHY,0,0,8.218434646433979
6317,4616-EWBNJ,0,0,8.218434646433979
2462,1043-UXOVO,0,0,8.230000185416355
538,8580-QVLOC,1,0,8.24182639819497
232,3967-KXAPS,0,0,8.24182639819497
6515,9845-QOMAD,0,0,8.304186772380072
6261,3082-WQRVY,0,0,8.304186772380072
112,2091-GPPIQ,0,0,8.330643510556259
2801,8901-UPRHR,0,0,8.334614855683352
2695,6614-FHDBO,0,0,8.334614855683352
2582,3831-YCPUO,0,0,8.334614855683352
2566,3518-FSTWG,0,0,8.334614855683352
2840,9802-CAQUT,0,0,8.334614855683352
6300,4311-QTTAI,0,0,8.38637045415351
6164,0307-BCOPK,0,0,8.38637045415351
6220,1915-OAKWD,0,0,8.38637045415351
2490,1555-DJEQW,1,0,8.394510895535706
2562,3396-DKDEL,0,0,8.394510895535706
2727,7176-WRTNX,0,0,8.394510895535706
2580,3795-CAWEX,0,0,8.394510895535706
2757,7929-SKFGK,0,0,8.394510895535706
2605,4393-GEADV,0,0,8.394510895535706
2631,5172-RKOCB,0,0,8.406614855683351
2520,2368-GAKKQ,0,0,8.442703666620044
6198,1345-ZUKID,0,0,8.445455913432939
2565,3508-CFVZL,0,0,8.447087317067828
6308,4451-RWASJ,0,0,8.454289699440638
5530,0323-XWWTN,0,0,8.46200596948121
6334,5003-OKNNK,0,0,8.49540137984468
6174,0829-DDVLK,0,0,8.534276862470161
373,6166-YIPFO,0,0,8.534365574865138
619,9880-TDQAC,0,0,8.534365574865138
6283,3721-CNZHX,0,0,8.560943529136829
6195,1272-ILHFG,0,0,8.560943529136829
6342,5312-TSZVC,0,0,8.560943529136829
2585,3882-IYOIJ,0,0,8.582130255746101
2773,8261-GWDBQ,0,0,8.582130255746101
2644,5375-XLDOF,0,0,8.587788206460074
6409,6924-TDGMT,0,0,8.607605382695011
6284,3724-BSCVH,0,0,8.607605382695011
6256,2907-ILJBN,0,0,8.607605382695011
6269,3372-CDXFJ,0,0,8.614691474034071
6286,3750-YHRYO,0,0,8.678408108010709
6233,2351-RRBUE,0,0,8.678408108010709
2797,8869-LIHMK,0,0,8.683916232602025
524,8313-AFGBW,0,0,8.6884796218623
2463,1053-MXTTK,0,0,8.74603668233839
6248,2788-CJQAQ,0,0,8.75155496793974
2723,7055-JCGNI,0,0,8.75453204327552
2459,0907-HQNTS,0,0,8.75453204327552
2584,3870-SPZSI,0,0,8.75453204327552
6416,7089-RKVSZ,0,0,8.77808674209131
2781,8480-PPONV,0,0,8.821059548076567
2720,7017-VFHAY,0,0,8.821059548076567
2766,8085-MSNLK,0,0,8.821059548076567
13,0253-ZTEOB,0,0,8.831336764719442
6336,5039-LZRQT,0,0,8.831542130969265
6302,4323-ELYYB,0,0,8.831542130969265
6351,5546-QUERU,0,0,8.831542130969265
2600,4304-TSPVK,0,0,8.840029102818617
2688,6445-TNRXS,0,0,8.840029102818617
2809,9053-JZFKV,1,0,8.840029102818617
2756,7923-IYJWY,0,0,8.840029102818617
6449,8076-FEZKJ,0,0,8.844147510681282
6264,3146-JTQHR,0,0,8.844147510681282
6437,7649-PHJVR,0,0,8.844147510681282
6438,7665-VIGUD,0,0,8.885259191085325
2802,8915-NNTRC,0,0,8.901852524479171
6182,1015-JPFYW,0,0,8.914950235996981
6237,2550-QHZGP,0,0,8.914950235996981
311,5256-SKJGO,0,0,8.917999714501827
6493,9442-JTWDL,0,0,8.924134673710808
6180,0967-BMLBD,0,0,8.924134673710808
6450,8084-OIVBS,0,0,8.924134673710808
6223,1952-DVVSW,0,0,8.924134673710808
6162,0221-NAUXK,0,0,8.924134673710808
948,5795-BKOYE,0,0,8.936820363046268
2573,3655-SNQYZ,0,0,8.947809354199888
2717,6993-YGFJV,0,0,8.947809354199888
6301,4318-RAJVY,0,0,8.950801340377476
1189,9803-FTJCG,0,0,8.967464034127266
729,1866-DIOQZ,0,0,8.967464034127266
1116,8597-CTXVJ,0,0,8.967464034127266
848,3957-HHLMR,0,0,8.967464034127266
1195,9955-QOPOY,0,0,8.967464034127266
2765,8071-SBTRN,0,0,8.971619174926992
6470,8631-XVRZL,0,0,8.994937399026504
6448,8075-GXIUB,0,0,8.994937399026504
6439,7677-SJJJK,0,0,8.994937399026504
6258,2926-JEJJC,0,0,8.994937399026504
6298,4291-YZODP,0,0,8.994937399026504
6427,7353-YOWFP,0,0,8.994937399026504
6244,2673-ZALNP,0,0,8.994937399026504
6313,4537-CIBHB,0,0,8.994937399026504
6496,9483-GCPWE,0,0,8.994937399026504
6243,2667-WYLWJ,1,0,9.02160406569317
2501,1891-QRQSA,0,0,9.043937380341841
6430,7435-ZNUYY,0,0,9.044851880269029
6288,3823-KYNQY,0,0,9.079802523695122
924,5196-WPYOW,0,0,9.085307961352378
2724,7134-HBPBS,0,0,9.085638892833263
2476,1320-GVNHT,0,0,9.085638892833263
2690,6519-ZHPXP,0,0,9.085638892833263
2843,9861-PDSZP,0,0,9.085638892833263
1129,8821-KVZKQ,0,0,9.095717556856915
2421,0013-SMEOE,0,0,9.11352279153183
795,2969-VAPYH,0,0,9.115951632433376
839,3740-RLMVT,0,0,9.115951632433376
687,0993-OSGPT,0,0,9.115951632433376
6372,5993-BQHEA,0,0,9.150878859757318
2819,9330-VOFSZ,0,0,9.159238535137389
801,3055-VTCGS,0,0,9.160769215964924
726,1752-OZXFY,0,0,9.160769215964924
2610,4627-MIHJH,0,0,9.164896485851363
2737,7519-JTWQH,0,0,9.164896485851363
2544,2988-QRAJY,0,0,9.164896485851363
6202,1429-UYJSV,0,0,9.177545526423986
6206,1680-VDCWW,0,0,9.177545526423986
6184,1038-ZAGBI,1,0,9.177545526423986
6458,8332-OSJDW,0,0,9.178660259936036
2547,3090-HAWSU,1,0,9.181080695816384
909,4942-VZZOM,0,0,9.191412887045923
1143,9055-MOJJJ,0,0,9.191412887045923
805,3161-ONRWK,0,0,9.191412887045923
945,5756-OZRIO,0,0,9.191412887045923
934,5387-ASZNZ,0,0,9.191412887045923
1156,9253-VIFJQ,0,0,9.191412887045923
774,2580-ATZSQ,0,0,9.191412887045923
2533,2632-IVXVF,0,0,9.200050250558434
971,6152-ONASV,0,0,9.244205155163025
6390,6508-NJYRO,0,0,9.244953539575343
1196,9968-FFVVH,0,0,9.251677189437045
2821,9405-GPBBG,0,0,9.261024511993316
2537,2789-CZANW,0,0,9.261024511993316
2608,4616-ULAOA,0,0,9.261024511993316
6177,0895-LNKRC,0,0,9.2813940082553
191,3397-AVTKU,0,0,9.295410270759334
2664,5954-BDFSG,0,0,9.314886802938757
6370,5961-VUSRV,0,0,9.318814667476852
1018,6872-HXFNF,0,0,9.319666409775573
1158,9309-BZGNT,0,0,9.354921232631586
2495,1741-WTPON,0,0,9.369584477973842
6441,7762-ONLJY,0,0,9.388047837951492
2615,4778-IZARL,0,0,9.398167827467857
386,6371-NZYEG,0,0,9.405771226144418
2503,1936-UAFEH,0,0,9.417137382209907
2536,2773-OVBPK,0,0,9.417137382209907
2545,3022-BEXHZ,0,0,9.417137382209907
2660,5795-KTGUD,0,0,9.417137382209907
847,3950-VPYJB,0,0,9.447047918660406
1041,7153-CHRBV,0,0,9.447047918660406
881,4560-WQAQW,0,0,9.458984847570163
775,2581-VKIRT,0,0,9.477691589741404
1128,8788-DOXSU,0,0,9.477691589741404
1065,7670-ZBPOQ,0,0,9.477691589741404
650,0378-XSZPU,1,0,9.477691589741404
703,1265-HVPZB,0,0,9.477691589741404
608,9715-SBVSU,0,0,9.482109594125813
903,4872-VXRIL,0,0,9.537088168005907
950,5820-PTRYM,0,0,9.537088168005907
824,3489-VSFRD,0,0,9.537088168005907
921,5127-BZENZ,0,0,9.537088168005907
986,6332-FBZRI,0,0,9.550640207211961
350,5840-NVDCG,0,0,9.551819095308812
2775,8265-HKSOW,0,0,9.572078358467731
2592,4056-QHXHZ,0,0,9.572078358467731
912,4999-IEZLT,0,0,9.578870085550243
830,3605-JISKB,0,0,9.581594428059612
879,4547-FZJWE,0,0,9.581594428059612
947,5791-KAJFD,0,0,9.597352470397029
857,4114-QMKVN,0,0,9.597352470397029
6599,1552-CZCLL,0,0,9.603416220654664
6503,9575-IWCAZ,0,0,9.605593055774007
699,1177-XZBJL,0,0,9.61223809914061
888,4632-XJMEX,0,0,9.61223809914061
1086,7994-XIRTR,0,0,9.61223809914061
648,0334-ZFJSR,0,0,9.61223809914061
1176,9640-ZSLDC,0,0,9.61223809914061
1126,8777-PVYGU,0,0,9.61223809914061
2563,3407-JMJQQ,0,0,9.620123571755517
2532,2599-CIPQE,0,0,9.620123571755517
294,5110-CHOPY,0,0,9.65493242633682
6997,9063-ZGTUY,1,0,9.658602005435355
6995,9046-DQMTP,0,0,9.669649434287017
6788,4803-LBYPN,0,0,9.669649434287017
102,1904-WAJAA,0,0,9.670793757996229
807,3181-VTHOE,0,0,9.708332435611865
694,1122-YJBCS,0,0,9.708332435611865
1080,7876-AEHIG,0,0,9.715299438110057
816,3401-URHDA,0,0,9.715299438110057
2636,5236-PERKL,1,0,9.729605625713656
880,4549-ZDQYY,0,0,9.74049162187026
802,3067-SVMTC,0,0,9.74325537771528
749,2239-CGBUZ,0,0,9.745943109191055
6901,7168-HDQHG,0,0,9.75549691513904
6809,5186-PEIZU,0,0,9.75549691513904
6612,1760-CAZHT,0,0,9.757329235341867
6814,5372-FBKBN,0,0,9.757329235341867
7011,9313-QOLTZ,0,0,9.762134978987199
6845,6016-LVTJQ,0,0,9.763593973053288
7006,9184-GALIL,0,0,9.763593973053288
2666,5989-AXPUC,0,0,9.793372804218308
858,4115-UMJFQ,0,0,9.810965467778884
989,6388-TABGU,0,0,9.818716632327828
7003,9142-XMYJH,0,0,9.821254817562798
6996,9046-JBFWA,0,0,9.821254817562798
2755,7868-TMWMZ,0,0,9.825674009601393
6580,1222-KJNZD,0,0,9.829229786202077
6630,2085-JVGAD,0,0,9.829229786202077
7034,9860-LISIZ,0,0,9.829229786202077
6600,1552-TKMXS,0,0,9.829229786202077
6977,8681-ICONS,0,0,9.829351875477046
6545,0536-BGFMZ,0,0,9.829351875477046
123,2197-OMWGI,0,0,9.833167681306834
6592,1431-CYWMH,0,0,9.843176716193891
6542,0487-VVUVK,0,0,9.843176716193891
6983,8780-RSYYU,0,0,9.843176716193891
7020,9467-ROOLM,0,0,9.843176716193891
6821,5537-UXXVS,0,0,9.84799765283301
6912,7407-SUJIZ,0,0,9.851273774108138
6770,4623-ZKHLY,0,0,9.851273774108138
6618,1866-ZSLJM,0,0,9.851273774108138
561,9027-TMATR,0,0,9.853259921818532
742,2137-DQMEV,0,0,9.856820033917975
895,4702-HDRKD,0,0,9.856820033917975
642,0254-WWRKD,0,0,9.856820033917975
968,6094-ZIVKX,0,0,9.856820033917975
6848,6082-GLJIX,0,0,9.863746522213164
6565,1038-RQOST,0,0,9.871843580127413
6893,7010-ZMVBF,0,0,9.871843580127413
1167,9470-YFUYI,0,0,9.883756881453001
1055,7471-MQPOS,0,0,9.883756881453001
704,1282-IHQAC,0,0,9.890102158426364
238,4079-VTGLK,0,0,9.90761165921686
6958,8204-TIFGJ,0,0,9.916909587256928
6543,0516-QREYC,0,0,9.916909587256928
882,4565-EVZMJ,0,0,9.919151483529664
1022,6941-KXRRV,0,0,9.919151483529664
6544,0519-DRGTI,0,0,9.921730523896047
762,2430-RRYUW,0,0,9.932281288530522
717,1534-OULXE,0,0,9.932281288530522
761,2405-LBMUW,0,0,9.932281288530522
1102,8259-DZLIZ,0,0,9.932281288530522
1091,8050-XGRVL,0,0,9.932281288530522
936,5498-IBWPI,0,0,9.932281288530522
933,5386-THSLQ,0,0,9.932281288530522
6888,6878-GGDWG,0,0,9.932458830940725
6637,2171-UDMFD,0,0,9.932458830940725
6944,7956-XQWGU,0,0,9.932458830940725
6811,5260-UMPWX,0,0,9.933863171251318
6753,4203-QGNZA,0,0,9.933863171251318
664,0657-DOGUM,0,0,9.949795154610662
937,5499-ECUTN,0,0,9.949795154610662
951,5825-XJOCM,0,0,9.949795154610662
1133,8869-TORSS,1,0,9.949795154610662
145,2516-XSJKX,0,0,9.954865033875317
6641,2243-FNMMI,0,0,9.959201666210935
6567,1051-EQPZR,0,0,9.964488610035335
6744,4054-CUMIA,0,0,9.976354875901684
6597,1498-DQNRX,0,0,9.97935872241668
6690,3043-SUDUA,0,0,9.97935872241668
2515,2272-WUSPA,0,0,9.98827334464919
2739,7566-DSRLQ,0,0,9.98827334464919
2525,2469-DTSGX,0,0,9.98827334464919
6627,2061-VVFST,0,0,9.989938308575372
6706,3374-PZLXD,0,0,9.989938308575372
2784,8591-TKMZH,0,0,9.996554253210004
6240,2592-HODOV,0,0,9.999477938688795
6715,3623-FQBOX,0,0,10.001280621047774
6712,3530-VWVGU,0,0,10.001280621047774
6895,7047-YXDMZ,0,0,10.001280621047774
2762,8024-XNAFQ,0,0,10.002448461519174
7039,9967-ATRFS,0,0,10.021850427067047
639,0230-UBYPQ,0,0,10.034914320697538
920,5125-CNDSP,0,0,10.034914320697538
6855,6147-CBCRA,0,0,10.03539827975127
823,3487-EARAT,0,0,10.0356198222381
1036,7103-ZGVNT,0,0,10.0356198222381
6602,1577-HKTFG,1,0,10.05569621099913
6870,6506-EYCNH,0,0,10.05569621099913
6657,2484-DGXPZ,1,0,10.05569621099913
6535,0357-NVCRI,0,0,10.057320178382364
7035,9867-NNXLC,0,0,10.057320178382364
6633,2120-SMPEX,0,0,10.057320178382364
6742,4018-KJYUY,0,0,10.057320178382364
2826,9548-ZMVTX,0,0,10.059648365150144
2654,5684-FJVYR,0,0,10.059648365150144
2634,5214-NLTIT,0,0,10.059648365150144
6636,2164-SOQXL,0,0,10.062141115021483
7022,9546-KDTRB,0,0,10.064443280929453
7017,9391-TTOYH,0,0,10.077618109630222
6852,6131-IUNXN,0,0,10.077889984401637
6917,7542-CYDDM,0,0,10.077889984401637
6702,3318-ISQFQ,0,0,10.082439046269341
6971,8457-XIGKN,0,0,10.082439046269341
2552,3192-NQECA,1,0,10.083572856673909
6328,4815-TUMEQ,0,0,10.092070481430337
6582,1237-WIYYZ,0,0,10.098187915649495
6569,1057-FOGLZ,0,0,10.098187915649495
6817,5442-BXVND,0,0,10.10528490961242
901,4825-XJGDM,0,0,10.11405101134502
6998,9092-GDZKO,0,0,10.127206808243512
6709,3486-KHMLI,0,0,10.127206808243512
2538,2798-NYLMZ,0,0,10.13381812568328
2731,7317-GGVPB,1,0,10.13381812568328
6789,4830-FAXFM,0,0,10.147776614262785
6497,9498-FIMXL,0,0,10.162873206746033
683,0946-FKYTX,0,0,10.172696518501692
2834,9695-IDRZR,0,0,10.182071782503096
1162,9359-UGBTK,0,0,10.18410742054421
866,4227-OJHAL,0,0,10.18410742054421
6871,6509-TSGWN,0,0,10.18530132806166
6541,0484-JPBRU,0,0,10.18530132806166
6862,6286-ZHAOK,0,0,10.194468732422298
1111,8469-SNFFH,0,0,10.215947246567831
659,0565-IYCGT,1,0,10.215947246567831
716,1492-KGETH,0,0,10.215947246567831
635,0104-PPXDV,0,0,10.218559991226003
976,6195-MELTI,0,0,10.218559991226003
1024,6968-MHOMU,0,0,10.218559991226003
1190,9830-ECLEN,0,0,10.218559991226003
1186,9758-MFWGD,0,0,10.220253786978619
2491,1557-EMYVT,0,0,10.222587436278417
2787,8639-NHQEI,0,0,10.232555799868322
2504,1937-OTUKY,0,0,10.232555799868322
2793,8809-XKHMD,0,0,10.232555799868322
2509,2057-BOYKM,0,0,10.232555799868322
2651,5663-QBGIS,0,0,10.232555799868322
2700,6719-FGEDO,0,0,10.232555799868322
2842,9848-JQJTX,0,0,10.232555799868322
2770,8152-VETUR,0,0,10.232555799868322
2750,7730-CLDSV,0,0,10.232555799868322
2676,6234-RAAPL,0,0,10.232555799868322
2673,6176-YJWAS,0,0,10.232555799868322
2659,5781-BKHOP,0,0,10.232555799868322
2549,3133-PZNSR,0,0,10.232555799868322
2540,2878-RMWXY,0,0,10.232555799868322
2424,0019-EFAEP,0,0,10.232555799868322
2665,5965-GGPRW,0,0,10.246566517275987
2440,0401-WDBXM,0,0,10.246566517275987
2439,0392-BZIUW,0,0,10.246566517275987
2455,0853-TWRVK,0,0,10.246566517275987
2465,1090-ESELR,0,0,10.246566517275987
2535,2664-XJZNO,0,0,10.246566517275987
2543,2984-TBYKU,0,0,10.246566517275987
2639,5286-YHCVC,0,0,10.246566517275987
6822,5539-HIVAK,0,0,10.251059230485419
835,3658-QQJYD,0,0,10.259568675156757
1006,6685-GBWJZ,0,0,10.259568675156757
663,0654-PQKDW,0,0,10.259568675156757
669,0687-ZVTHB,1,0,10.259568675156757
1157,9289-LBQVU,0,0,10.259568675156757
1059,7581-EBBOU,0,0,10.259568675156757
892,4667-QONEA,0,0,10.259568675156757
1088,8016-ZMGMO,0,0,10.259568675156757
1067,7690-KPNCU,0,0,10.259568675156757
1096,8184-WMOFI,0,0,10.259568675156757
6985,8815-LMFLX,0,0,10.272981129116511
208,3566-CAAYU,0,0,10.277104400043653
1150,9150-HEPMB,0,0,10.277956569490506
977,6229-UOLQL,0,0,10.277956569490506
1152,9200-NLNPD,0,0,10.277956569490506
2617,4822-LPTYJ,0,0,10.31611800404059
2848,9958-MEKUC,0,0,10.31611800404059
2685,6374-NTQLP,0,0,10.31611800404059
2746,7663-YJHSN,0,0,10.31611800404059
6353,5602-BVFMK,0,0,10.318814667476849
1124,8745-PVESG,0,0,10.32119302339302
1048,7269-JISCY,0,0,10.353106500625211
734,1925-LFCZZ,0,0,10.353106500625211
727,1834-ABKHQ,0,0,10.353106500625211
960,5944-UGLLK,0,0,10.353106500625211
868,4322-RCYMT,1,0,10.36443484487394
1155,9251-WNSOD,0,0,10.36443484487394
820,3442-ZHHCC,0,0,10.36443484487394
1137,8932-CZHRQ,0,0,10.36443484487394
2432,0254-FNMCI,0,0,10.368304432228731
1144,9060-HJJRW,0,0,10.373246854472956
2460,0917-EZOLA,1,0,10.377518898228368
995,6481-LXPWL,0,0,10.380589601657523
6801,5025-GOOKI,0,0,10.39073852221866
1063,7636-PEPNS,0,0,10.400329714040502
899,4785-QRJHC,1,0,10.408861030837658
44,0617-AQNWT,1,0,10.409688669706574
404,6559-ILWKJ,1,0,10.418957552731461
6474,8752-IMQOS,0,0,10.42021891217178
2571,3612-YUNGG,0,0,10.434060766681004
1127,8782-NUUOL,0,0,10.439896099486488
690,1088-CNNKB,0,0,10.439896099486488
1151,9199-PWQVC,0,0,10.439896099486488
928,5245-VDBUR,0,0,10.455739532792226
680,0872-CASZJ,0,0,10.457058936957056
605,9610-WCESF,0,0,10.462465620573939
226,3908-MKIMJ,0,0,10.462465620573939
1120,8672-OAUPW,0,0,10.48681151067565
553,8792-AOROI,0,0,10.491794077113337
2511,2190-PHBHR,0,0,10.501574021598286
2589,4024-CSNBY,0,0,10.501574021598286
2824,9488-FYQAU,0,0,10.518572503208178
2650,5574-NXZIU,0,0,10.518572503208178
2759,7971-HLVXI,0,0,10.52268086797376
2783,8565-WUXZU,0,0,10.52268086797376
2777,8398-TBIYD,0,0,10.52268086797376
2541,2904-GGUAZ,0,0,10.52268086797376
1172,9581-GVBXT,0,0,10.523813402263086
6254,2862-JVEOY,0,0,10.529316979004355
1184,9746-YKGXB,0,0,10.534876223439708
1030,7029-IJEJK,0,0,10.534876223439708
2838,9786-IJYDL,0,0,10.542092930242909
1177,9670-BPNXF,0,0,10.542747280856073
630,0022-TCJCI,1,0,10.542747280856073
755,2325-ZUSFD,1,0,10.545847377852239
1108,8331-ZXFOE,0,0,10.545847377852239
657,0533-UCAAU,0,0,10.545847377852239
828,3585-YNADK,0,0,10.545847377852239
440,7110-BDTWG,0,0,10.551541822394382
2572,3617-XLSGQ,0,0,10.552449960003292
738,2054-PJOCK,0,0,10.574870632593449
931,5306-BVTKJ,0,0,10.577098899892565
702,1264-FUHCX,0,0,10.577098899892565
2494,1725-IQNIY,1,0,10.58243647265836
2738,7564-GHCVB,0,0,10.587414644281461
2726,7173-TETGO,0,0,10.587414644281461
2497,1813-JYWTO,0,0,10.587414644281461
2579,3766-EJLFL,0,0,10.590173636897596
2618,4829-ZLJTK,0,0,10.610722324241026
2845,9924-JPRMC,0,0,10.610722324241026
2761,8015-IHCGW,0,0,10.610722324241026
2521,2380-DAMQP,0,0,10.610722324241026
2812,9127-FHJBZ,0,0,10.610722324241026
2774,8263-QMNTJ,0,0,10.610722324241026
2428,0164-APGRB,0,0,10.610722324241026
1180,9702-AIUJO,0,0,10.632253842965868
767,2511-MORQY,0,0,10.632253842965868
1046,7244-QWYHG,0,0,10.632253842965868
1148,9127-QRZMH,0,0,10.638489524597821
2454,0835-JKADZ,0,0,10.659297606863342
6451,8189-DUKMV,0,0,10.660496093932169
736,2027-DNKIV,0,0,10.663939223137858
874,4445-KWOKW,0,0,10.663939223137858
732,1898-JSNDC,0,0,10.663939223137858
756,2348-KCJLT,0,0,10.66913319567882
2680,6295-OSINB,0,0,10.674399255213965
2444,0536-ACXIP,0,0,10.674399255213965
640,0234-TEVTT,0,0,10.69066355609526
1060,7614-QVWQL,1,0,10.69066355609526
1083,7931-PXHFC,1,0,10.694582894218856
854,4086-ATNFV,0,0,10.694582894218856
1008,6718-BDGHG,0,0,10.694582894218856
708,1338-CECEE,0,0,10.694582894218856
769,2522-WLNSF,0,0,10.694582894218856
644,0303-UNCIP,0,0,10.694582894218856
770,2541-YGPKE,0,0,10.694582894218856
978,6252-DFGTK,0,0,10.694582894218856
651,0384-LPITE,0,0,10.694582894218856
752,2292-XQWSV,0,0,10.694582894218856
629,0020-JDNXP,0,0,10.694582894218856
900,4808-YNLEU,0,0,10.694582894218856
679,0866-QLSIR,1,0,10.694582894218856
1123,8738-JOKAR,0,0,10.694582894218856
819,3441-CGZJH,0,0,10.694582894218856
1031,7032-LMBHI,0,0,10.694582894218856
744,2150-WLKUW,0,0,10.694582894218856
837,3727-OWVYD,0,0,10.694582894218856
1057,7541-YLXCL,1,0,10.694582894218856
861,4174-LPGTI,1,0,10.694582894218856
654,0484-FFVBJ,0,0,10.694582894218856
961,5975-BAICR,0,0,10.694582894218856
896,4730-AWNAU,0,0,10.694582894218856
1182,9720-JJJOR,0,0,10.694582894218856
783,2725-IWWBA,0,0,10.696608098179029
808,3205-MXZRA,0,0,10.70635437971823
811,3275-RHRNE,0,0,10.70635437971823
1168,9473-CBZOP,0,0,10.70635437971823
6236,2495-TTHBQ,0,0,10.726131907080957
871,4369-NYSCF,0,0,10.726174802181967
1017,6848-YLDFR,0,0,10.726174802181967
791,2890-WFBHU,0,0,10.726174802181967
1093,8097-OMULG,0,0,10.726174802181967
954,5837-LXSDN,0,0,10.728276278349322
700,1183-CANVH,0,0,10.728276278349322
709,1353-GHZOS,0,0,10.728276278349322
637,0121-SNYRK,0,0,10.734886875132885
1038,7105-MXJLL,0,0,10.736998050799228
1015,6827-IEAUQ,0,0,10.736998050799228
992,6440-DKQGE,0,0,10.736998050799228
517,8208-EUMTE,0,0,10.747721123435294
1027,6992-TKNYO,0,0,10.754847196609978
1160,9330-DHBFL,0,0,10.75891994943032
681,0895-LMRSF,0,0,10.75891994943032
1044,7184-LRUUR,0,0,10.75891994943032
632,0074-HDKDG,0,0,10.75891994943032
661,0628-CNQRM,1,0,10.75891994943032
865,4223-BKEOR,0,0,10.75891994943032
364,6034-ZRYCV,1,0,10.772868952610454
923,5170-PTRKA,0,0,10.793296588262274
1014,6810-VCAEX,0,0,10.793296588262274
1122,8690-UPCZI,0,0,10.79726235319035
794,2925-MXLSX,0,0,10.79726235319035
2768,8099-MZPUJ,0,0,10.799811736571941
1002,6598-KELSS,0,0,10.814023565780367
952,5829-NVSQN,0,0,10.819184251821444
955,5844-QVTAT,0,0,10.822836416948505
870,4342-HFXWS,0,0,10.84103782489807
667,0667-NSRGI,0,0,10.84103782489807
2715,6990-YNRIO,1,0,10.84548259333604
949,5815-HGGHV,0,0,10.863653626034536
751,2282-YGNOR,0,0,10.865251573528877
997,6543-JXSOO,0,0,10.887173472159969
713,1402-PTHGN,0,0,10.914076611326346
643,0297-RBCSG,0,0,10.914076611326346
2523,2419-FSORS,0,0,10.914637594286141
2808,9031-ZVQPT,0,0,10.914637594286141
673,0743-HNPFG,0,0,10.928389092239449
1163,9378-FXTIZ,1,0,10.940837171792705
764,2453-SAFNS,0,0,10.940837171792705
677,0810-DHDBD,0,0,10.940837171792705
1061,7619-PLRLP,0,0,10.940837171792705
722,1696-MZVAU,0,0,10.946641064463494
939,5575-GNVDE,0,0,10.951686290479229
2684,6339-TBELP,0,0,10.990245432764318
800,3034-ZBEQN,1,0,10.99591696713234
2468,1150-WFARN,1,0,11.001595463552633
967,6064-PUPMC,0,0,11.016023345690694
2732,7322-OCWHC,0,0,11.030314808573994
1185,9750-BOOHV,0,0,11.030470013510659
2764,8041-TMEID,0,0,11.032267057135941
