,customer_id,churn,churn prediction,churn probability
1144,9060-HJJRW,0,0,10.127310329042196
920,5125-CNDSP,0,0,10.135240442710526
1152,9200-NLNPD,0,0,10.141688950311348
977,6229-UOLQL,0,0,10.141688950311348
1150,9150-HEPMB,0,0,10.141688950311348
2644,5375-XLDOF,0,0,10.14279665653506
635,0104-PPXDV,0,0,10.144060514566295
1190,9830-ECLEN,0,0,10.144060514566295
1024,6968-MHOMU,0,0,10.144060514566295
1063,7636-PEPNS,0,0,10.144060514566295
734,1925-LFCZZ,0,0,10.185078236070472
1048,7269-JISCY,0,0,10.185078236070472
2717,6993-YGFJV,0,0,10.19779665653506
2544,2988-QRAJY,0,0,10.19779665653506
2573,3655-SNQYZ,0,0,10.19779665653506
2610,4627-MIHJH,0,0,10.19779665653506
2737,7519-JTWQH,0,0,10.19779665653506
2809,9053-JZFKV,1,0,10.19782928079526
2756,7923-IYJWY,0,0,10.19782928079526
744,2150-WLKUW,0,0,10.201689026922924
752,2292-XQWSV,0,0,10.201689026922924
651,0384-LPITE,0,0,10.201689026922924
2843,9861-PDSZP,0,0,10.20324361977263
2802,8915-NNTRC,0,0,10.20324361977263
2724,7134-HBPBS,0,0,10.20324361977263
2476,1320-GVNHT,0,0,10.20324361977263
2690,6519-ZHPXP,0,0,10.20324361977263
680,0872-CASZJ,0,0,10.207610444237877
2600,4304-TSPVK,0,0,10.218758194996598
2688,6445-TNRXS,0,0,10.218758194996598
517,8208-EUMTE,0,0,10.21899547944048
538,8580-QVLOC,1,0,10.219196124935527
232,3967-KXAPS,0,0,10.219196124935527
708,1338-CECEE,0,0,10.219698794932691
1030,7029-IJEJK,0,0,10.228243703696371
2545,3022-BEXHZ,0,0,10.25282928079526
2536,2773-OVBPK,0,0,10.25282928079526
2762,8024-XNAFQ,0,0,10.25607636309292
2650,5574-NXZIU,0,0,10.259733089221669
2824,9488-FYQAU,0,0,10.259733089221669
2726,7173-TETGO,0,0,10.261466334489263
2738,7564-GHCVB,0,0,10.261466334489263
2497,1813-JYWTO,0,0,10.261466334489263
727,1834-ABKHQ,0,0,10.265755390881404
960,5944-UGLLK,0,0,10.265755390881404
2571,3612-YUNGG,0,0,10.269274152023602
2572,3617-XLSGQ,0,0,10.269274152023602
2533,2632-IVXVF,0,0,10.273758194996597
2660,5795-KTGUD,0,0,10.273758194996597
2503,1936-UAFEH,0,0,10.273758194996597
2777,8398-TBIYD,0,0,10.27687713066061
2783,8565-WUXZU,0,0,10.27687713066061
2759,7971-HLVXI,0,0,10.27687713066061
2541,2904-GGUAZ,0,0,10.27687713066061
1083,7931-PXHFC,1,0,10.29082026270518
683,0946-FKYTX,0,0,10.295202408000396
2495,1741-WTPON,0,0,10.298049472338183
1168,9473-CBZOP,0,0,10.29870057790911
1038,7105-MXJLL,0,0,10.29870057790911
808,3205-MXZRA,0,0,10.29870057790911
811,3275-RHRNE,0,0,10.29870057790911
992,6440-DKQGE,0,0,10.29870057790911
1015,6827-IEAUQ,0,0,10.29870057790911
654,0484-FFVBJ,0,0,10.29870057790911
2819,9330-VOFSZ,0,0,10.299136008696522
900,4808-YNLEU,0,0,10.307280224650116
961,5975-BAICR,0,0,10.307280224650116
736,2027-DNKIV,0,0,10.307280224650116
896,4730-AWNAU,0,0,10.307280224650116
1031,7032-LMBHI,0,0,10.307280224650116
978,6252-DFGTK,0,0,10.307280224650116
837,3727-OWVYD,0,0,10.307280224650116
1057,7541-YLXCL,1,0,10.307280224650116
1184,9746-YKGXB,0,0,10.309144676640528
547,8670-MEFCP,0,0,10.309287311639983
783,2725-IWWBA,0,0,10.313682320787814
2636,5236-PERKL,1,0,10.353049472338183
986,6332-FBZRI,0,0,10.359458722445343
854,4086-ATNFV,0,0,10.363498655227215
769,2522-WLNSF,0,0,10.363498655227215
629,0020-JDNXP,0,0,10.363498655227215
679,0866-QLSIR,1,0,10.363498655227215
1120,8672-OAUPW,0,0,10.372105882628299
1172,9581-GVBXT,0,0,10.396447476770561
931,5306-BVTKJ,0,0,10.433589274745843
2552,3192-NQECA,1,0,10.435048517577243
2579,3766-EJLFL,0,0,10.435048517577243
995,6481-LXPWL,0,0,10.437465198274737
732,1898-JSNDC,0,0,10.443161814681792
1124,8745-PVESG,0,0,10.447112356679847
702,1264-FUHCX,0,0,10.448377501594372
2755,7868-TMWMZ,0,0,10.460426331277166
147,2580-ASVVY,0,0,10.464683699421398
2547,3090-HAWSU,1,0,10.485548466696365
767,2511-MORQY,0,0,10.486250890918171
6296,4163-HFTUK,0,0,10.506436497795928
722,1696-MZVAU,0,0,10.507395538212705
865,4223-BKEOR,0,0,10.514624194639417
681,0895-LMRSF,0,0,10.514624194639417
1160,9330-DHBFL,0,0,10.514624194639417
700,1183-CANVH,0,0,10.514624194639417
1044,7184-LRUUR,0,0,10.514624194639417
954,5837-LXSDN,0,0,10.514624194639417
661,0628-CNQRM,1,0,10.514624194639417
709,1353-GHZOS,0,0,10.514624194639417
1046,7244-QWYHG,0,0,10.529640176677296
1180,9702-AIUJO,0,0,10.529640176677296
1002,6598-KELSS,0,0,10.529640176677296
751,2282-YGNOR,0,0,10.540173365667977
2468,1150-WFARN,1,0,10.543989733246033
1186,9758-MFWGD,0,0,10.544572949988268
6155,0023-UYUPN,0,0,10.554912923293823
632,0074-HDKDG,0,0,10.560229724758818
928,5245-VDBUR,0,0,10.561531638844793
991,6416-JNVRK,0,0,10.575798393668013
1087,7995-ZHHNZ,0,0,10.57585175813586
784,2746-DIJLO,0,0,10.590639984984389
1025,6968-URWQU,0,0,10.590639984984389
817,3417-TSCIC,0,0,10.60440708919889
955,5844-QVTAT,0,0,10.604971442986082
939,5575-GNVDE,0,0,10.604971442986082
6158,0052-YNYOT,0,0,10.605010934724854
2826,9548-ZMVTX,0,0,10.614537543088952
2654,5684-FJVYR,0,0,10.614537543088952
2634,5214-NLTIT,0,0,10.614537543088952
6170,0731-EBJQB,0,0,10.621910175152156
1060,7614-QVWQL,1,0,10.64978376942135
289,4994-OBRSZ,0,0,10.661768071628135
952,5829-NVSQN,0,0,10.662060092075315
640,0234-TEVTT,0,0,10.693173055180477
875,4501-UYKBC,0,0,10.701958585489233
13,0253-ZTEOB,0,0,10.703778668781055
1027,6992-TKNYO,0,0,10.71435532370378
643,0297-RBCSG,0,0,10.720129819425441
713,1402-PTHGN,0,0,10.720129819425441
949,5815-HGGHV,0,0,10.720129819425441
794,2925-MXLSX,0,0,10.722235638907708
1122,8690-UPCZI,0,0,10.754208428023354
967,6064-PUPMC,0,0,10.756096982398285
997,6543-JXSOO,0,0,10.756096982398285
2784,8591-TKMZH,0,0,10.761923886454534
6276,3547-LQRIK,0,0,10.766048863703507
637,0121-SNYRK,0,0,10.78202713888156
1005,6682-VCIXC,0,0,10.792046252811367
737,2039-JONDJ,0,0,10.802289438548176
1019,6933-FHBZC,0,0,10.802289438548176
1000,6584-VQMYT,0,0,10.802289438548176
705,1301-LOPVR,0,0,10.802289438548176
1007,6693-DJWTY,0,0,10.810869085289182
2787,8639-NHQEI,0,0,10.81225117853274
2750,7730-CLDSV,0,0,10.81225117853274
2540,2878-RMWXY,0,0,10.81225117853274
2424,0019-EFAEP,0,0,10.81225117853274
2549,3133-PZNSR,0,0,10.81225117853274
2651,5663-QBGIS,0,0,10.81225117853274
2659,5781-BKHOP,0,0,10.81225117853274
2770,8152-VETUR,0,0,10.81225117853274
2673,6176-YJWAS,0,0,10.81225117853274
2793,8809-XKHMD,0,0,10.81225117853274
2700,6719-FGEDO,0,0,10.81225117853274
2676,6234-RAAPL,0,0,10.81225117853274
2504,1937-OTUKY,0,0,10.81225117853274
2842,9848-JQJTX,0,0,10.81225117853274
2509,2057-BOYKM,0,0,10.81225117853274
6461,8461-EFQYM,0,0,10.81914111392663
483,7758-UJWYS,0,0,10.822868797495953
210,3635-JBPSG,0,0,10.823854230283139
691,1094-BKOSX,0,0,10.825744850666911
957,5906-CVLHP,1,0,10.825744850666911
1118,8627-EHGIP,1,0,10.825744850666911
2794,8819-ZBYNA,0,0,10.826305606884642
2625,5089-IFSDP,1,0,10.826305606884642
6386,6419-ZTTLE,0,0,10.832455683589492
845,3926-YZVVX,0,0,10.835435538570493
846,3941-XTSKM,0,0,10.835435538570493
835,3658-QQJYD,0,0,10.839139962171384
823,3487-EARAT,0,0,10.839139962171384
669,0687-ZVTHB,1,0,10.839139962171384
663,0654-PQKDW,0,0,10.839139962171384
1006,6685-GBWJZ,0,0,10.839139962171384
1162,9359-UGBTK,0,0,10.839139962171384
1067,7690-KPNCU,0,0,10.839139962171384
1055,7471-MQPOS,0,0,10.839139962171384
1088,8016-ZMGMO,0,0,10.839139962171384
1036,7103-ZGVNT,0,0,10.839139962171384
866,4227-OJHAL,0,0,10.839139962171384
1167,9470-YFUYI,0,0,10.839139962171384
892,4667-QONEA,0,0,10.839139962171384
1096,8184-WMOFI,0,0,10.839139962171384
2769,8107-RZLNV,0,0,10.868921881197936
6871,6509-TSGWN,0,0,10.878356259876366
2715,6990-YNRIO,1,0,10.882003063851826
6486,9066-QRSDU,0,0,10.88336343505719
2607,4513-CXYIX,0,0,10.887044056722234
2422,0014-BMAQU,0,0,10.887667829882488
6995,9046-DQMTP,0,0,10.887947917013195
6541,0484-JPBRU,0,0,10.895259035815286
1165,9411-TPQQV,0,0,10.921472382237498
782,2724-FJDYW,0,0,10.921472382237498
6817,5442-BXVND,0,0,10.925125000711404
238,4079-VTGLK,0,0,10.940425591558107
974,6174-NRBTZ,0,0,10.942060963201476
6788,4803-LBYPN,0,0,10.944166347590293
800,3034-ZBEQN,1,0,10.94556001738474
923,5170-PTRKA,0,0,10.94556001738474
2464,1063-DHQJF,0,0,10.946505332915512
2538,2798-NYLMZ,0,0,10.9496599429327
2731,7317-GGVPB,1,0,10.9496599429327
2589,4024-CSNBY,0,0,10.952723619477622
2511,2190-PHBHR,0,0,10.952723619477622
6483,8958-JPTRR,0,0,10.954446622625866
2746,7663-YJHSN,0,0,10.960401802418659
2617,4822-LPTYJ,0,0,10.960401802418659
2848,9958-MEKUC,0,0,10.960401802418659
2685,6374-NTQLP,0,0,10.960401802418659
6217,1839-UMACK,0,0,10.961776026232217
1052,7338-ERIVA,0,0,10.964861667996622
946,5777-KJIRB,0,0,10.964861667996622
6822,5539-HIVAK,0,0,10.966901259589848
7006,9184-GALIL,0,0,10.972102152870216
7011,9313-QOLTZ,0,0,10.976492916726677
615,9796-MVYXX,0,0,10.978983133696357
6997,9063-ZGTUY,1,0,10.98145358774175
524,8313-AFGBW,0,0,10.987931674245536
1014,6810-VCAEX,0,0,10.996224897294029
6270,3378-AJRAO,0,0,11.00078875459113
675,0756-MPZRL,0,0,11.000835521976034
720,1623-NLDOT,1,0,11.000888886443882
1056,7508-KBIMB,0,0,11.018213055278485
666,0661-WCQNQ,0,0,11.018213055278485
1191,9894-QMIMJ,0,0,11.018213055278485
786,2812-ENYMO,0,0,11.018483933223683
863,4189-NAKJS,0,0,11.018483933223683
1193,9931-DCEZH,0,0,11.018483933223683
822,3482-ABPKK,0,0,11.018483933223683
818,3422-WJOYD,0,0,11.018483933223683
814,3340-QBBFM,0,0,11.02706357996469
993,6461-PPAXN,0,0,11.02706357996469
781,2703-AMTUL,0,0,11.02706357996469
1115,8570-KLJYJ,0,0,11.02706357996469
1105,8318-LCNBW,0,0,11.02706357996469
6845,6016-LVTJQ,0,0,11.028320583447314
1059,7581-EBBOU,0,0,11.040359474366506
1157,9289-LBQVU,0,0,11.040359474366506
1185,9750-BOOHV,0,0,11.047930950342677
6172,0788-DXBFY,0,0,11.054388306322977
6709,3486-KHMLI,0,0,11.060641900015208
6977,8681-ICONS,0,0,11.0606471525837
6545,0536-BGFMZ,0,0,11.0606471525837
747,2212-LYASK,0,0,11.061873218982807
1149,9139-TWBAS,0,0,11.061873218982807
685,0980-FEXWF,0,0,11.061873218982807
813,3315-IKYZQ,0,0,11.061873218982807
851,4023-RTIQM,0,0,11.061873218982807
1075,7801-CEDNV,0,0,11.061873218982807
6349,5512-IDZEI,0,0,11.062363895071476
2494,1725-IQNIY,1,0,11.063329828337928
2825,9541-ZPSEA,0,0,11.075991443539808
2698,6670-MFRPK,0,0,11.075991443539808
746,2188-SXWVT,0,0,11.083282010541788
686,0983-TATYJ,0,0,11.083282010541788
1078,7841-FCRQD,0,0,11.083282010541788
2760,7973-DZRKH,0,0,11.086924946729368
741,2073-QBVBI,0,0,11.087822500774756
743,2144-ESWKO,0,0,11.087822500774756
852,4032-RMHCI,0,0,11.087822500774756
2439,0392-BZIUW,0,0,11.090717390238781
2440,0401-WDBXM,0,0,11.090717390238781
2639,5286-YHCVC,0,0,11.090717390238781
2455,0853-TWRVK,0,0,11.090717390238781
2665,5965-GGPRW,0,0,11.090717390238781
2543,2984-TBYKU,0,0,11.090717390238781
2535,2664-XJZNO,0,0,11.090717390238781
2465,1090-ESELR,0,0,11.090717390238781
2800,8883-ANODQ,0,0,11.091402239711156
2741,7570-WELNY,0,0,11.091402239711156
2481,1414-YADCW,0,0,11.091402239711156
2499,1832-PEUTS,0,0,11.092969672761736
673,0743-HNPFG,0,0,11.098521720987291
2612,4683-WYDOU,0,0,11.102030056359219
6415,7073-QETQY,0,0,11.103221495605604
2701,6726-NNFWD,0,0,11.107756695772828
2684,6339-TBELP,0,0,11.107756695772828
6985,8815-LMFLX,0,0,11.108181847654459
6998,9092-GDZKO,0,0,11.108181847654459
2548,3096-YXENJ,0,0,11.111571119161152
7022,9546-KDTRB,0,0,11.117234173134126
6612,1760-CAZHT,0,0,11.117773504791288
6814,5372-FBKBN,0,0,11.117773504791288
6344,5324-KTGCG,0,0,11.12370854916715
716,1492-KGETH,0,0,11.128117149222433
1111,8469-SNFFH,0,0,11.128117149222433
1127,8782-NUUOL,0,0,11.128117149222433
1155,9251-WNSOD,0,0,11.128117149222433
868,4322-RCYMT,1,0,11.128117149222433
1137,8932-CZHRQ,0,0,11.128117149222433
820,3442-ZHHCC,0,0,11.128117149222433
659,0565-IYCGT,1,0,11.128117149222433
6599,1552-CZCLL,0,0,11.134803601464702
2484,1452-UZOSF,0,0,11.150816241427668
2652,5668-MEISB,0,0,11.150816241427668
6580,1222-KJNZD,0,0,11.151256580777321
667,0667-NSRGI,0,0,11.15379500525736
6862,6286-ZHAOK,0,0,11.164774120773378
1074,7795-CFOCW,0,0,11.17218597853959
6359,5789-LDFXO,0,0,11.184463838671357
6255,2878-DHMIN,0,0,11.198775881619053
6324,4709-LKHYG,0,0,11.198775881619053
6912,7407-SUJIZ,0,0,11.20192774064831
6770,4623-ZKHLY,0,0,11.20192774064831
6618,1866-ZSLJM,0,0,11.20192774064831
1136,8898-KASCD,0,0,11.217248630200887
757,2361-FJWNO,0,0,11.217248630200887
6410,6974-DAFLI,0,0,11.229764986111219
2593,4057-FKCZK,0,0,11.230363939206809
2429,0181-RITDD,0,0,11.231062314423733
6312,4530-NDRKU,0,0,11.232172149753927
826,3551-GAEGL,0,0,11.233350085399744
2666,5989-AXPUC,0,0,11.233490089844668
1081,7901-IIDQV,0,0,11.23440754995399
883,4576-CSAJH,1,0,11.23440754995399
553,8792-AOROI,0,0,11.247233317951084
2471,1206-EHBDD,0,0,11.256205397923083
6893,7010-ZMVBF,0,0,11.25852001376723
6565,1038-RQOST,0,0,11.25852001376723
6281,3705-PSNGL,1,0,11.26380384009099
1050,7325-ENZFI,0,0,11.267913510110175
777,2606-PKWJB,0,0,11.267913510110175
1103,8292-FRFZQ,0,0,11.267913510110175
690,1088-CNNKB,0,0,11.2705631923879
1151,9199-PWQVC,0,0,11.2705631923879
738,2054-PJOCK,0,0,11.2705631923879
1090,8050-WYBND,0,0,11.277796835713115
1012,6778-JFCMK,0,0,11.277796835713115
1099,8205-OTCHB,1,0,11.277796835713115
701,1208-DNHLN,1,0,11.277796835713115
689,1042-HFUCW,0,0,11.280013080073392
768,2519-TWKFS,0,0,11.280013080073392
916,5062-CJJKH,0,0,11.280013080073392
870,4342-HFXWS,0,0,11.285646732200046
2598,4178-EGMON,0,0,11.296704082590402
6316,4597-ELFTS,1,0,11.3050118206677
941,5701-GUXDC,0,0,11.314260181187072
834,3648-GZPHF,0,0,11.314260181187072
714,1430-SFQSA,0,0,11.314260181187072
6373,5995-WWKKG,0,0,11.314369028441867
2764,8041-TMEID,0,0,11.320508500421644
838,3739-YBWAB,0,0,11.322839827928078
2576,3716-LRGXK,0,0,11.32304403733378
6630,2085-JVGAD,0,0,11.323198057210005
1061,7619-PLRLP,0,0,11.327197695477238
677,0810-DHDBD,0,0,11.327197695477238
6600,1552-TKMXS,0,0,11.340100833148925
6627,2061-VVFST,0,0,11.352611040764197
6809,5186-PEIZU,0,0,11.352611040764197
6901,7168-HDQHG,0,0,11.352611040764197
1108,8331-ZXFOE,0,0,11.359087051688
657,0533-UCAAU,0,0,11.359087051688
828,3585-YNADK,0,0,11.359087051688
940,5640-CAXOA,0,0,11.36492506109636
1106,8319-QBEHW,0,0,11.36492506109636
969,6114-TCFID,0,0,11.36492506109636
790,2877-VDUER,0,0,11.373504707837366
925,5199-FPUSP,0,0,11.379058258505177
6597,1498-DQNRX,0,0,11.379416487787104
6690,3043-SUDUA,0,0,11.379416487787104
6811,5260-UMPWX,0,0,11.379416487787104
7034,9860-LISIZ,0,0,11.379416487787104
6753,4203-QGNZA,0,0,11.379416487787104
6855,6147-CBCRA,0,0,11.379416487787104
719,1544-JJMYL,0,0,11.385849412279352
6567,1051-EQPZR,0,0,11.392130549195075
2849,9959-WOFKT,0,0,11.404329123134321
2827,9558-IHEZX,0,0,11.404329123134321
6888,6878-GGDWG,0,0,11.408829471341296
6996,9046-JBFWA,0,0,11.408829471341296
6637,2171-UDMFD,0,0,11.408829471341296
6944,7956-XQWGU,0,0,11.408829471341296
7003,9142-XMYJH,0,0,11.408829471341296
2653,5671-RQRLP,0,0,11.41385505822746
2466,1095-WGNGG,0,0,11.419456495333622
2675,6211-WWLTF,0,0,11.419456495333622
2728,7182-OVLBJ,0,0,11.419456495333622
2597,4159-NAAIX,0,0,11.419456495333622
2550,3134-DSHVC,0,0,11.419456495333622
2646,5440-FLBQG,1,0,11.419862390315679
2748,7691-XVTZH,0,0,11.4290626521395
2798,8871-JLMHM,0,0,11.4290626521395
6706,3374-PZLXD,0,0,11.431573110607538
6602,1577-HKTFG,1,0,11.431573110607538
658,0557-ASKVU,0,0,11.439913174740015
1135,8883-GRDWQ,0,0,11.439913174740015
764,2453-SAFNS,0,0,11.443270240818077
2815,9220-ZNKJI,0,0,11.476918036973675
6870,6506-EYCNH,0,0,11.481368331444923
6657,2484-DGXPZ,1,0,11.481368331444923
853,4081-DYXAV,1,0,11.48330246049914
707,1337-BOZWO,0,0,11.48330246049914
1021,6937-GCDGQ,0,0,11.48330246049914
2591,4049-ZPALD,0,0,11.485137909012748
2657,5716-EZXZN,0,0,11.485137909012748
2828,9570-KYEUA,0,0,11.485137909012748
2430,0201-MIBOL,0,0,11.485137909012748
2677,6242-FEGFD,0,0,11.485137909012748
2841,9845-PEEKO,0,0,11.485972380313584
2714,6950-TWMYB,0,0,11.49322961937637
2658,5748-RNCJT,1,0,11.496573896007902
6535,0357-NVCRI,0,0,11.520697075851714
7035,9867-NNXLC,0,0,11.520697075851714
6958,8204-TIFGJ,0,0,11.520697075851714
6543,0516-QREYC,0,0,11.520697075851714
6895,7047-YXDMZ,0,0,11.520697075851714
6742,4018-KJYUY,0,0,11.520697075851714
6715,3623-FQBOX,0,0,11.520697075851714
6633,2120-SMPEX,0,0,11.520697075851714
6712,3530-VWVGU,0,0,11.520697075851714
561,9027-TMATR,0,0,11.547062571961277
145,2516-XSJKX,0,0,11.547062571961277
798,3021-VLNRJ,0,0,11.547693195514006
7017,9391-TTOYH,0,0,11.550110059405906
6542,0487-VVUVK,0,0,11.550110059405906
6983,8780-RSYYU,0,0,11.550110059405906
2624,5055-BRMNE,0,0,11.551606520268102
2689,6463-HHXJR,0,0,11.558667501692806
2554,3230-JCNZS,0,0,11.558667501692806
2425,0020-INWCK,0,0,11.558667501692806
2807,9028-LIHRP,0,0,11.558667501692806
2583,3841-NFECX,0,0,11.558667501692806
2734,7375-WMVMT,0,0,11.558667501692806
2667,5998-DZLYR,0,0,11.559928936278503
755,2325-ZUSFD,1,0,11.560306563883119
2645,5414-OFQCB,0,0,11.568024351635152
2485,1455-HFBXA,0,0,11.569356975808327
6852,6131-IUNXN,0,0,11.577289348970634
7039,9967-ATRFS,0,0,11.577289348970634
6636,2164-SOQXL,0,0,11.577289348970634
6744,4054-CUMIA,0,0,11.577289348970634
6544,0519-DRGTI,0,0,11.577289348970634
6917,7542-CYDDM,0,0,11.577289348970634
6067,8559-WNQZS,0,0,11.578207504477575
1107,8328-SKJNO,0,0,11.580848677826667
6641,2243-FNMMI,0,0,11.606702332524826
6702,3318-ISQFQ,0,0,11.606702332524826
6821,5537-UXXVS,0,0,11.606702332524826
6848,6082-GLJIX,0,0,11.606702332524826
2732,7322-OCWHC,0,0,11.615159318099963
665,0661-KBKPA,0,0,11.61617488252829
1047,7247-XOZPB,0,0,11.61617488252829
771,2546-KZAAT,0,0,11.61617488252829
31,0458-HEUZG,0,0,11.623727597843207
2524,2434-EEVDB,0,0,11.625610349957629
2498,1830-GGFNM,0,0,11.625610349957629
1169,9495-REDIY,0,0,11.626454207946068
1033,7089-XXAYG,0,0,11.626454207946068
6569,1057-FOGLZ,0,0,11.629445971791068
6971,8457-XIGKN,0,0,11.629445971791068
2599,4199-QHJNM,0,0,11.629983360365049
2656,5696-CEIQJ,0,0,11.629983360365049
1163,9378-FXTIZ,1,0,11.644489753013197
1093,8097-OMULG,0,0,11.648064238739051
1017,6848-YLDFR,0,0,11.648064238739051
2451,0727-BNRLG,0,0,11.65091227456639
2575,3705-RHRFR,0,0,11.65091227456639
2502,1930-QPBVZ,0,0,11.65091227456639
2831,9625-QNLUX,0,0,11.65091227456639
2678,6244-BESBM,0,0,11.65091227456639
2718,6999-CHVCF,0,0,11.65091227456639
6425,7319-ZNRTR,0,0,11.667455633020326
45,0621-JFHOL,0,0,11.671775198877949
456,7321-ZNSLA,0,0,11.674392477752495
2705,6766-HFKLA,0,0,11.675034424052367
2437,0356-OBMAC,0,0,11.675034424052367
887,4626-OZDTJ,0,0,11.67913608851606
1076,7833-PKIHD,0,0,11.67913608851606
6582,1237-WIYYZ,0,0,11.679241192628453
2711,6900-RBKER,0,0,11.681284120544944
2620,4884-TVUQF,0,0,11.688923312941254
958,5906-DVAPM,0,0,11.689081960243229
904,4877-TSOFF,0,0,11.689081960243229
871,4369-NYSCF,0,0,11.689081960243229
6592,1431-CYWMH,0,0,11.694151927360819
7020,9467-ROOLM,0,0,11.694151927360819
2460,0917-EZOLA,1,0,11.697039229319243
2767,8089-UZWLX,0,0,11.706818125578724
2629,5161-UBZXI,0,0,11.707582977231585
2461,0960-HUWBM,0,0,11.709250071360204
2457,0868-VJRDR,0,0,11.709250071360204
1112,8550-XSXUQ,0,0,11.711226074017185
1053,7445-WMRBW,0,0,11.711226074017185
721,1661-CZBAU,0,0,11.711226074017185
2613,4686-GEFRM,0,0,11.722984346638462
2527,2521-NPUZR,0,0,11.722984346638462
2648,5453-YBTWV,0,0,11.722984346638462
2477,1325-USMEC,0,0,11.722984346638462
2706,6797-LNAQX,1,0,11.722984346638462
825,3523-QRQLL,1,0,11.732098375523167
418,6727-IOTLZ,0,0,11.73361610848707
6186,1069-QJOEE,0,0,11.744378709943403
641,0254-KCJGT,0,0,11.758620925693757
2561,3392-EHMNK,0,0,11.77045580130993
718,1536-YHDOE,0,0,11.780864205379835
804,3137-NYQQI,0,0,11.780864205379835
1188,9798-DRYDS,0,0,11.780864205379835
2672,6103-LIANB,0,0,11.785831915091793
2626,5090-EMGTC,0,0,11.785831915091793
891,4654-GGUII,0,0,11.786354302612692
791,2890-WFBHU,0,0,11.790510281904519
975,6194-HBGQN,0,0,11.821582131681527
2662,5887-IKKYO,0,0,11.829395753886136
2633,5193-QLVZB,0,0,11.830024596378397
2568,3552-CTCYF,0,0,11.830024596378397
919,5120-ZBLAI,0,0,11.836670382565057
2643,5360-LJCNJ,0,0,11.83713371339885
2551,3186-AJIEK,0,0,11.83956565918033
2829,9586-JGQKH,0,0,11.83956565918033
2519,2324-EFHVG,0,0,11.83956565918033
2553,3197-NNYNB,0,0,11.83956565918033
2696,6616-AALSR,0,0,11.83956565918033
2791,8777-MBMTS,0,0,11.83956565918033
980,6261-RCVNS,1,0,11.84716814714037
1034,7100-FQPRV,0,0,11.84716814714037
1058,7576-ASEJU,0,0,11.84716814714037
662,0635-WKOLD,0,0,11.84716814714037
758,2361-UPSND,0,0,11.853435192939354
6801,5025-GOOKI,0,0,11.865679265414803
2619,4853-RULSV,1,0,11.871134970524379
2456,0862-PRCBS,0,0,11.875024436913845
2488,1527-SXDPN,1,0,11.879400507623636
2558,3259-FDWOY,1,0,11.897232564587737
2752,7762-URZQH,1,0,11.899664510369217
638,0134-XWXCE,0,0,11.904800791626382
6959,8246-SHFGA,0,0,11.910097142342297
2435,0320-DWVTU,0,0,11.912058645505654
2709,6838-YAUVY,0,0,11.912058645505654
2669,6035-RIIOM,0,0,11.912058645505654
6574,1140-UKVZG,0,0,11.928103235101647
2670,6048-UWKAL,0,0,11.929378486272432
2671,6050-FFXES,0,0,11.929378486272432
698,1154-HYWWO,0,0,11.936299382922625
740,2065-MMKGR,0,0,11.944179698126554
696,1137-DGOWI,0,0,11.944179698126554
962,5985-TBABQ,0,0,11.944179698126554
994,6478-HRRCZ,0,0,11.944179698126554
1183,9730-DRTMJ,0,0,11.944179698126554
911,4973-RLZVI,0,0,11.944179698126554
906,4903-CNOZC,0,0,11.944179698126554
902,4826-DXMUP,0,0,11.95275934486756
1194,9938-ZREHM,0,0,11.95275934486756
862,4186-ZBUEW,0,0,11.95275934486756
773,2577-GVSIL,0,0,11.95275934486756
400,6505-OZNPG,0,0,11.954989034092028
917,5073-RZGBK,0,0,11.979116425730524
2780,8466-PZBLH,0,0,11.984411110532632
2433,0266-CLZKZ,0,0,11.984411110532632
970,6121-TNHBO,0,0,12.00012555249352
647,0310-SUCIN,0,0,12.00012555249352
1069,7711-YIJWC,0,0,12.00012555249352
739,2055-BFOCC,0,0,12.00012555249352
988,6352-GIGGQ,0,0,12.00012555249352
855,4091-TVOCN,0,0,12.000203261068236
1068,7696-AMHOD,0,0,12.000203261068236
2492,1576-PFZIW,0,0,12.001450558344503
2570,3597-YASZG,0,0,12.001450558344503
2729,7208-PSIHR,0,0,12.001450558344503
2603,4378-MYPGO,0,0,12.00534002473397
982,6289-CPNLD,1,0,12.00897777544466
938,5524-KHNJP,0,0,12.00897777544466
625,9928-BZVLZ,0,0,12.013498133977224
2534,2651-ZCBXV,0,0,12.034659053539993
966,6061-GWWAV,0,0,12.048387659335491
1039,7108-DGVUU,0,0,12.073266622137817
1192,9917-KWRBE,0,0,12.13614533419142
2542,2927-CVULT,0,0,12.13617080785311
1064,7657-DYEPJ,1,0,12.137518895117747
257,4526-RMTLL,0,0,12.14305493055645
393,6434-TTGJP,0,0,12.1484420042859
656,0496-AHOOK,0,0,12.160103314856864
1138,8970-ANWXO,0,0,12.160103314856864
1011,6778-EICRF,0,0,12.160103314856864
660,0607-MVMGC,0,0,12.176164342313797
1077,7838-LAZFO,0,0,12.176164342313797
6789,4830-FAXFM,0,0,12.188338770985844
693,1121-QSIVB,0,0,12.193777978677433
872,4404-HIBDJ,1,0,12.205708844976263
849,4000-VGMQP,0,0,12.225276569973676
1004,6663-JOCQO,0,0,12.233156885177605
915,5049-MUBWG,0,0,12.233156885177605
953,5832-TRLPB,0,0,12.233156885177605
766,2486-WYVVE,0,0,12.233156885177605
876,4508-OEBEY,0,0,12.233156885177605
