,customer_id,churn,churn prediction,churn probability
1725,4338-EYCER,0,0,17.750360314259474
2450,0716-BQNDX,0,0,17.866747534692646
3207,6481-OGDOO,1,0,17.882686932296274
2364,9504-DSHWM,0,0,17.913150957482706
2103,7395-XWZOY,0,0,17.913150957482706
2076,7136-IHZJA,0,0,17.971165133586148
2926,1347-KTTTA,0,0,17.977465063884864
2237,8399-YNDCH,1,0,18.014413166467556
3383,9896-UYMIE,0,0,18.08908865880219
3049,3642-GKTCT,0,0,18.116205898374513
2877,0512-FLFDW,0,0,18.133607267238858
3087,4455-BFSPD,0,0,18.133607267238858
3143,5298-GSTLM,0,0,18.133607267238858
3001,2748-MYRVK,1,0,18.17838664269532
3325,8769-KKTPH,0,0,18.17838664269532
1113,8559-CIZFV,1,0,18.225489253495326
894,4700-UBQMV,0,0,18.225489253495326
6407,6870-ECSHE,0,0,18.22948943716872
3312,8561-NMTBD,0,0,18.290124034125743
2906,1017-FBQMM,0,0,18.297794885465436
2905,1004-NOZNR,0,0,18.318999837169933
3126,5140-FOMCQ,0,0,18.319642011697987
2181,7909-FIOIY,0,0,18.32489973626111
2229,8292-TYSPY,1,0,18.325792701692453
2900,0898-XCGTF,0,0,18.37462909667588
2938,1543-LLLFT,0,0,18.37462909667588
2913,1131-SUEKT,0,0,18.37462909667588
1606,3472-OAOOR,0,0,18.41448152969943
1811,4976-LNFVV,0,0,18.41448152969943
3310,8433-WPJTV,0,0,18.421627847357993
2974,2266-SJNAT,0,0,18.424848065033544
3202,6408-OTUBZ,0,0,18.427325606802487
3227,6797-UCJHZ,0,0,18.427325606802487
2882,0565-JUPYD,0,0,18.427325606802487
2949,1710-RCXUS,0,0,18.482069798511535
2982,2371-KFUOG,0,0,18.57806520999935
2858,0197-PNKNK,0,0,18.66983615319821
3148,5376-PCKNB,0,0,18.689213604005115
2941,1591-MQJTP,0,0,18.693238629680366
2411,9862-KJTYK,0,0,18.723079728598222
1640,3714-XPXBW,0,0,18.732381492756403
2886,0670-ANMUU,0,0,18.747966947590257
2176,7883-ROJOC,0,0,18.756394570759927
2998,2696-ECXKC,0,0,18.773548013455517
2850,0036-IHMOT,0,0,18.813648264082083
3095,4612-THJBS,1,0,18.827004174106516
1522,2828-SLQPF,0,0,18.903249792278913
3322,8707-RMEZH,0,0,18.91626215172505
2950,1732-FEKLD,0,0,18.930908342573545
3257,7409-JURKQ,0,0,18.931550517101595
2917,1169-SAOCL,0,0,18.931550517101595
3344,9134-WYRVP,0,0,18.935037644906032
1315,1100-DDVRV,0,0,18.96111100144464
3018,2931-XIQBR,0,0,18.989052136592505
3099,4676-MQUEA,0,0,18.989052136592505
2923,1297-VQDRP,0,0,18.98910498069091
1938,6029-CSMJE,0,0,19.003096597408156
3205,6465-GSRCL,0,0,19.00440974841145
1847,5206-HPJKM,0,0,19.060450018591876
1425,1986-PHGZF,0,0,19.060450018591876
2164,7839-NUIAA,0,0,19.06191633227151
2909,1090-PYKCI,0,0,19.097359471298343
3079,4323-OHFOW,0,0,19.12383005953364
3063,3865-YIOTT,0,0,19.139133779319256
6739,3977-QCRSL,0,0,19.161586734085514
3189,6227-FBDXH,0,0,19.17119822222198
6940,7874-ECPQJ,0,0,19.181453173580785
3155,5473-KHBPS,0,0,19.189973715402964
3141,5294-IMHHT,0,0,19.189973715402964
2901,0931-MHTEM,0,0,19.189973715402964
3308,8406-LNMHF,0,0,19.233331375000763
2980,2330-PQGDQ,0,0,19.286826434969928
3078,4282-MSACW,0,0,19.337672730932297
7024,9618-LFJRU,0,0,19.355224589123747
2933,1444-VVSGW,1,0,19.35701319439041
2859,0201-OAMXR,1,0,19.35701319439041
2172,7876-BEUTG,0,0,19.485730801615073
2280,8735-IJJEG,0,0,19.485730801615073
2479,1400-WIVLL,0,0,19.495561868800973
1032,7049-GKVZY,0,0,19.50018659563072
3009,2868-LLSKM,0,0,19.512738897027315
3196,6305-YLBMM,1,0,19.561408196021212
2898,0877-SDMBN,1,0,19.580183689202194
1997,6502-KUGLL,0,0,19.58506981876231
2360,9481-SFCQY,0,0,19.58506981876231
1405,1794-SWWKL,0,0,19.58506981876231
1339,1324-NLTJE,1,0,19.58506981876231
2285,8773-HHUOZ,1,0,19.631159169811962
6903,7234-KMNRQ,0,0,19.690451755687242
6549,0620-XEFWH,0,0,19.690451755687242
1679,4002-BQWPQ,0,0,19.697200154739278
6424,7311-MQJCH,0,0,19.723351847911214
1279,0786-VSSUD,1,0,19.81993273910576
1760,4580-TMHJU,1,0,19.848952175060322
2247,8495-PRWFH,0,0,19.848952175060322
1249,0523-VNGTF,0,0,19.934713961726114
1426,2011-TRQYE,1,0,19.98984681120062
3327,8849-GYOKR,1,0,20.035891678353686
3355,9391-DXGGG,0,0,20.060736838287347
2288,8791-GFXLZ,0,0,20.0967440437567
1301,0939-EREMR,0,0,20.0967440437567
2135,7636-OWBPG,0,0,20.110359418392253
2955,1950-KSVVJ,0,0,20.151410193047035
3218,6689-VRRTK,0,0,20.151410193047035
3206,6480-YAGIY,0,0,20.151410193047035
6337,5173-ZXXXL,0,0,20.266825984558174
1302,0953-LGOVU,0,0,20.284771888910917
628,0002-ORFBO,0,0,20.310808672509317
745,2157-MXBJS,1,0,20.351478369498427
1735,4418-LZMSV,0,0,20.360796895964775
6877,6648-INWPS,0,0,20.38613547893298
1495,2604-XVDAM,0,0,20.3923012926027
2199,8082-GHXOP,0,0,20.3923012926027
1626,3640-JQGJG,0,0,20.3923012926027
1482,2460-FPSYH,1,0,20.433834539976747
3315,8597-CWYHH,0,0,20.464721053026906
3122,5056-FIMPT,0,0,20.656850255398027
6721,3694-GLTJM,0,0,20.717362734267567
2373,9555-SAHUZ,0,0,20.733188333287025
1765,4628-CTTLA,1,0,20.73634066284121
6552,0690-SRQID,0,0,20.73722917376283
2683,6322-PJJDJ,0,0,20.750663765956453
1998,6507-DTJZV,0,0,20.766792212124024
1520,2817-NTQDO,1,0,20.773540151490394
1400,1768-HNVGJ,0,0,20.85476588027779
3075,4187-CINZD,1,0,20.859183112865914
3348,9233-PSYHO,0,0,20.859183112865914
6309,4464-JCOLN,1,0,20.967848892803094
3387,9978-HYCIN,0,0,21.02666635974628
2954,1899-VXWXM,1,0,21.154899081571852
2379,9591-YVTEB,0,0,21.159294123183418
6521,0098-BOWSO,0,0,21.161893960647895
3135,5197-PYEPU,0,0,21.239506808198858
6259,2967-MXRAV,0,0,21.282522222774723
2246,8474-UMLNT,0,0,21.39823292960089
2041,6859-RKMZJ,0,0,21.466427121534174
2341,9259-PACGQ,1,0,21.511290035201522
2707,6804-GDMOI,1,0,21.68254422606635
6257,2923-ARZLG,0,0,21.770798704093078
1781,4718-DHSMV,0,0,21.789499586909862
2110,7459-IMVYU,0,0,21.83834105565174
3176,5913-INRQV,0,0,21.90828440481047
3247,7123-WQUHX,0,0,22.098732060879257
2851,0048-LUMLS,0,0,22.1194532359793
1584,3301-LSLWQ,0,0,22.155657118986145
1518,2801-NISEI,0,0,22.163789010077693
2649,5514-YQENT,0,0,22.24892256745442
3089,4480-MBMLB,0,0,22.26056926394607
6827,5616-PRTNT,1,0,22.405424319006542
3311,8496-DMZUK,0,0,22.488918682813168
3147,5370-IIVVL,0,0,22.583346978976877
3239,7016-NVRIC,0,0,22.61032237265964
6902,7219-TLZHO,0,0,22.638868931671816
2243,8450-UYIBU,0,0,22.667886947288075
3214,6647-ZEDXT,0,0,22.724162954220166
873,4415-WNGVR,0,0,22.756687850213854
3301,8294-UIMBA,0,0,22.80236053986559
2072,7088-FBAWU,0,0,23.203370701375295
3221,6728-DKUCO,0,0,23.31042331811559
5205,8495-LJDFO,0,0,23.318212260634198
5022,7537-CBQUZ,0,0,23.318212260634198
2979,2325-WINES,0,0,23.32279612632076
3158,5553-AOINX,0,0,23.37527469127857
3337,8979-CAMGB,0,0,23.40969463059414
2993,2623-DRYAM,0,0,23.486132387864625
4222,3865-ZYKAD,0,0,23.619815825450477
1994,6476-YHMGA,0,0,23.72799050154573
3413,0130-SXOUN,0,0,23.729096036042975
3351,9323-HGFWY,0,0,23.82991126291828
3633,1170-SASML,0,0,23.839176296911788
2212,8198-RKSZG,0,0,23.871931776690012
3175,5897-ZYEKH,0,0,23.897165681575387
3249,7129-AZJDE,0,0,24.04427052132972
3057,3756-VNWDH,0,0,24.103830038909468
4254,4010-YLMVT,0,0,24.135505533793335
3373,9742-XOKTS,0,0,24.13798083635558
3010,2886-KEFUM,1,0,24.23083463521061
2920,1229-RCALF,0,0,24.23083463521061
2914,1135-HIORI,0,0,24.23083463521061
3114,4868-AADLV,0,0,24.32225952830914
3096,4619-EVPHY,0,0,24.340539714109436
5505,9943-VSZUV,0,0,24.38854028226486
1251,0550-DCXLH,0,0,24.395418263287734
4474,5018-GWURO,0,0,24.488243137749535
3345,9138-EFSMO,0,0,24.499320875143415
3970,2796-UUZZO,0,0,24.608217627154275
2879,0516-UXRMT,0,0,24.657513662929343
3203,6421-SZVEM,0,0,24.741148962310486
3927,2632-UCGVD,1,0,24.777705081139537
3076,4250-ZBWLV,1,0,24.77847000471838
3154,5469-CTCWN,1,0,25.020784847103506
2996,2673-CXQEU,0,0,25.12922110451119
2987,2408-TZMJL,1,0,25.12922110451119
2958,2000-MPKCA,0,0,25.12922110451119
3478,0397-GZBBC,1,0,25.200536294459656
6730,3806-YAZOV,0,0,25.220047098062842
3396,0058-EVZWM,0,0,25.22637220296487
6643,2308-STERM,0,0,25.24332213005347
3833,2144-BFDSO,0,0,25.39475477610724
1213,0212-ISBBF,0,0,25.437028542481162
3171,5734-EJKXG,0,0,25.477788854752582
6388,6469-MRVET,0,0,25.532715481261338
4293,4194-WHFCB,0,0,25.59499835429867
2193,8049-WJCLQ,0,0,25.654988480206203
6673,2740-JFBOK,0,0,25.89661516919659
3483,0419-YAAPX,0,0,25.91661759447168
6708,3407-QGWLG,0,0,25.93943132069118
6894,7017-VFULY,0,0,25.962706352681806
4499,5131-PONJI,0,0,25.97476376592425
4501,5136-GFPMB,0,0,25.97476376592425
6547,0568-ONFPC,1,0,26.118848910547566
1701,4190-MFLUW,1,0,26.121712954130526
6805,5067-DGXLL,0,0,26.17862062536763
4100,3316-UWXUY,0,0,26.185932597093085
6650,2393-DIVAI,0,0,26.27095305982162
6756,4237-CLSMM,0,0,26.294228091812244
1326,1208-NBVFH,0,0,26.34637538019897
1815,5016-ETTFF,1,0,26.372480464625863
1264,0668-OGMHD,0,0,26.374029518688875
4623,5628-RKIFK,0,0,26.382770742642876
4057,3128-YOVTD,0,0,26.545330539759803
2205,8111-BKVDS,0,0,26.552314823197996
3061,3807-BPOMJ,0,0,26.602560108528195
5446,9701-CDXHR,0,0,26.604748420170836
4472,5002-GCQFH,0,0,26.6289107511818
3856,2267-FPIMA,0,0,26.6289107511818
4531,5243-SAOTC,0,0,26.85388535703555
4488,5076-YVXCM,0,0,26.85388535703555
4494,5118-MUEYH,0,0,26.935090299187326
6568,1051-GEJLJ,0,0,26.95119619075011
3667,1323-OOEPC,1,0,27.023372811020813
3550,0701-RFGFI,0,0,27.023372811020813
6923,7636-XUHWW,0,0,27.251443772176586
796,2969-WGHQO,0,0,27.25523930133702
1869,5402-HTOTQ,0,0,27.293035886289786
2259,8645-KWHJO,0,0,27.293035886289786
1467,2309-OSFEU,1,0,27.301752946529923
1629,3665-JATSN,0,0,27.3343761257815
3283,7975-TZMLR,0,0,27.443089911497477
3033,3253-HKOKL,0,0,27.483753688704205
6883,6776-TLWOI,1,0,27.58961291527882
3069,4075-JFPGR,0,0,27.69638753454155
6593,1449-XQEMT,1,0,27.72597655164246
3133,5176-LDKUH,0,0,27.750518727975393
4611,5575-TPIZQ,0,0,27.78915107910029
3085,4393-RYCRE,0,0,27.839699675161466
1221,0274-JKUJR,0,0,27.853184172190694
1536,2931-FSOHN,0,0,27.96926761929306
1856,5309-TAIKL,0,0,28.017898007251528
1624,3629-WEAAM,0,0,28.017898007251528
3333,8945-MUQUF,1,0,28.03417634162619
4696,5977-CKHON,0,0,28.328383151375835
1894,5590-ZSKRV,0,0,28.38528346402862
1243,0423-UDIJQ,0,0,28.38528346402862
1967,6240-EURKS,1,0,28.39320441632672
3200,6362-QHAFM,0,0,28.44279118447303
3210,6559-RAKOZ,0,0,28.465409546623434
6873,6569-KTMDU,0,0,28.56335761293223
6701,3308-MHOOC,0,0,28.56335761293223
6943,7926-IJOOU,0,0,28.56335761293223
4324,4361-BKAXE,1,0,28.565806837991524
4838,6661-HBGWL,1,0,28.582869870602913
1244,0430-IHCDJ,0,0,28.66578697081062
2401,9780-FKVVF,0,0,28.70711664935481
1922,5876-HZVZM,1,0,28.70711664935481
1505,2676-OXPPQ,0,0,28.70711664935481
4956,7248-VZQLC,1,0,28.72791346465857
6967,8393-JMVMB,0,0,28.75085761293223
6685,3007-FDPEA,0,0,29.00805465835305
2119,7551-DACSP,1,0,29.044531969834225
1590,3346-BRMIS,1,0,29.09483743040287
2223,8259-NFJTV,0,0,29.138367527183483
1521,2826-DXLQO,0,0,29.206348219057983
2107,7421-ZLUPA,0,0,29.206348219057983
3320,8652-YHIYU,0,0,29.22263290026061
1242,0420-BWTPW,1,0,29.234718440385947
2353,9375-MHRRS,0,0,29.239215941192743
2149,7742-MYPGI,0,0,29.239215941192743
3402,0093-XWZFY,1,0,29.329826604764797
1761,4581-LNWUM,0,0,29.3420187038139
1549,3030-YZADT,1,0,29.376492589972315
1450,2189-UXTKY,1,0,29.457514940652015
1283,0811-GSDTP,0,0,29.536562425047276
4738,6173-ITPWD,1,0,29.665181227222448
3736,1685-BQULA,0,0,29.850125640709667
5180,8378-LKJAF,0,0,29.911567099249865
6990,8974-OVACP,0,0,30.066918455272713
7038,9962-BFPDU,0,0,30.066918455272713
6782,4781-ZXYGU,0,0,30.066918455272713
3877,2378-HTWFW,0,0,30.1121549294126
1670,3945-GFWQL,1,0,30.160357010931506
3889,2452-SNHFZ,0,0,30.207105494086772
4550,5325-UWTWJ,0,0,30.23162037624647
6665,2668-TZSPS,0,0,30.240689870815668
6693,3090-QFUVD,0,0,30.240689870815668
6771,4634-JLRJT,0,0,30.240689870815668
6680,2876-VBBBL,1,0,30.28283272795853
6784,4786-UKSNZ,1,0,30.28283272795853
4301,4238-JSSWH,0,0,30.284834583109177
1580,3258-SANFR,0,0,30.367228304203948
6791,4877-EVATK,1,0,30.398440194403143
3824,2105-PHWON,0,0,30.555133083501318
4495,5119-KEPFY,0,0,30.555133083501318
3891,2455-USLMV,0,0,30.60300712197752
6918,7551-JOHTI,1,0,30.791231673628864
6559,0927-CNGRH,0,0,30.791231673628864
6660,2576-HXMPA,0,0,30.791231673628864
6564,1029-QFBEN,1,0,30.791231673628864
4855,6741-EGCBI,0,0,30.853745673629497
4420,4811-JBUVU,0,0,30.853745673629497
4902,6986-IJDHX,1,0,30.871483815571814
1496,2606-RMDHZ,1,0,31.116666427535876
6861,6286-SUUWT,0,0,31.167566211577093
3695,1469-LBJQJ,0,0,31.216352998293857
6769,4588-YBNIB,1,0,31.219803102200295
6926,7721-DVEKZ,0,0,31.358517835742617
6907,7291-CDTMJ,0,0,31.358517835742617
6965,8329-IBCTI,1,0,31.358517835742617
4162,3571-RFHAR,1,0,31.473495855436713
4291,4191-XOVOM,0,0,31.473495855436713
3839,2190-BCXEC,0,0,31.500196760859943
5421,9600-UDOPK,1,0,31.507892658887044
6875,6615-ZGEDR,1,0,31.589287066511844
5500,9921-QFQUL,0,0,31.65094980426433
4569,5389-FFVKB,1,0,31.759635356002704
4545,5301-GAUUY,1,0,31.759635356002704
3899,2479-BRAMR,1,0,31.80875157813569
3431,0215-BQKGS,0,0,31.823347207951286
4074,3192-LNKRK,0,0,31.837579285810953
4692,5959-BELXA,1,0,31.84824271681465
3501,0504-HHAPI,1,0,31.96093299170685
3572,0869-PAPRP,0,0,31.96093299170685
4519,5201-USSQZ,0,0,31.96093299170685
4195,3737-XBQDD,0,0,32.02233654999538
4950,7233-DRTRF,0,0,32.03255089342802
5297,8988-ECPJR,1,0,32.07078086683862
4848,6710-HSJRD,0,0,32.17481813150983
3835,2178-PMGCJ,0,0,32.18448979543433
3699,1482-OXZSY,0,0,32.29087705693085
4470,4993-JCRGJ,0,0,32.339787308836286
4487,5060-TQUQN,0,0,32.38176065338573
4302,4248-HCETZ,1,0,32.38176065338573
5050,7658-UYUQS,0,0,32.41861121922506
3485,0428-IKYCP,0,0,32.41861121922506
806,3164-AALRN,1,0,32.46230398478472
2189,7989-VCQOH,0,0,32.53513648683103
3137,5198-HQAEN,0,0,32.58584158012539
4801,6481-ESCNL,0,0,32.68855403870279
3180,5981-ZVXOT,0,0,32.730088651919104
3606,1013-QCWAM,0,0,32.75731301936697
2336,9210-IAHGH,1,0,32.800809325022136
4176,3647-GMGDH,1,0,32.88245486807655
3802,2034-CGRHZ,1,0,32.896353281027146
5465,9793-WECQC,0,0,32.96460604313759
4621,5626-MGTUK,0,0,33.08775921974341
4753,6234-PFPXL,0,0,33.14152024090596
6913,7434-SHXLS,1,0,33.16813601246539
6703,3345-JHUEO,0,0,33.23802201634182
4865,6825-UYPFK,1,0,33.246052145013515
1354,1410-RSCMR,0,0,33.32024273646872
4160,3565-UNOCC,1,0,33.32915610708073
1220,0260-ZDLGK,1,0,33.3670881655414
3937,2665-NPTGL,0,0,33.44791922619379
4077,3197-ARFOY,0,0,33.47533372220753
6628,2080-SRCDE,0,0,33.48702288583786
2931,1422-DGUBX,0,0,33.580722182294714
6656,2480-JZOSN,0,0,33.59670744103681
3456,0324-BRPCJ,1,0,33.77180830625512
2052,6921-OZMFH,0,0,33.814382752605724
1564,3113-IWHLC,0,0,33.814382752605724
1758,4566-QVRRW,1,0,33.82003310578061
3615,1047-NNCBF,0,0,33.84416516476442
3632,1169-WCVAK,0,0,33.90785762883225
1227,0295-QVKPB,0,0,33.97909658766656
2964,2153-MREFK,1,0,33.98092942004018
6625,2002-MZHWP,1,0,33.99582214235708
6779,4745-LSPLO,1,0,33.99582214235708
6766,4541-RMRLG,1,0,34.06359270737052
1767,4646-QZXTF,0,0,34.0682351688295
4469,4989-LIXVT,0,0,34.073355184202676
4236,3943-KDREE,1,0,34.10597867967165
3298,8267-ZNYVZ,1,0,34.18979280746089
5198,8456-QDAVC,0,0,34.28016502763878
4185,3714-JTVOV,1,0,34.33392560600007
1360,1456-TWCGB,0,0,34.33564837104702
3053,3707-LRWZD,1,0,34.34635059361849
1352,1399-UBQIU,0,0,34.42864452753632
1694,4130-MZLCC,0,0,34.445821061590884
1711,4256-ZWTZI,0,0,34.445821061590884
1631,3669-LVWZB,1,0,34.445821061590884
3084,4377-VDHYI,0,0,34.486659892187845
5090,7901-TBKJX,0,0,34.49958226607374
5043,7611-YKYTC,0,0,34.563656907189845
3577,0880-FVFWF,0,0,34.74172963649574
4082,3211-AAPKX,0,0,34.769455025066414
1839,5172-MIGPM,0,0,34.816067082609024
1959,6180-YBIQI,0,0,35.00973014716605
1328,1215-VFYVK,0,0,35.051804192086664
4156,3541-ZNUHK,0,0,35.17303528158124
1139,8985-OOPOS,0,0,35.26274205158259
4164,3583-KRKMD,0,0,35.32914040140794
5199,8468-EHYJA,0,0,35.3458511206405
3967,2786-GCDPI,0,0,35.375845536255284
2218,8229-MYEJZ,0,0,35.540703655697534
4586,5453-AXEPF,0,0,35.54881774629735
2281,8740-XLHDR,1,0,35.57383342460209
2117,7521-AFHAB,0,0,35.57383342460209
1384,1635-FJFCC,0,0,35.57383342460209
4323,4360-PNRQB,0,0,35.615905107290295
3451,0310-MVLET,1,0,35.64739799858806
4252,4007-NHVHI,0,0,35.64739799858806
4518,5201-FRKKS,0,0,35.858884778578314
4261,4062-HBMOS,0,0,35.93490057424658
4824,6599-CEBNN,1,0,36.15628210240248
2179,7905-NJMXS,0,0,36.197606695250116
5306,9050-QLROH,1,0,36.204893547887
5215,8563-OYMQY,0,0,36.204893547887
4186,3714-NTNFO,0,0,36.28915858669976
4303,4248-QPAVC,1,0,36.58447193391054
5376,9408-HRXRK,0,0,36.69897803386201
5225,8623-TMRBY,1,0,36.8873733752905
1222,0277-BKSQP,0,0,36.88970598708804
5212,8544-GOQSH,0,0,36.97703604304211
4813,6551-GNYDG,0,0,36.97703604304211
5124,8058-DMYRU,0,0,37.01637185373889
3655,1264-BYWMS,1,0,37.039931499638264
4031,3005-NFMTA,1,0,37.039931499638264
4066,3162-ZJZFU,0,0,37.17448816664971
4559,5364-XYIRR,1,0,37.512276973734345
4505,5146-CBVOE,0,0,37.51896030990643
3037,3325-FUYCG,1,0,37.67276301636055
3094,4607-CHPCA,1,0,37.75145981793781
4200,3755-JBMNH,1,0,37.887183935605755
4953,7240-FQLHE,1,0,37.96918514251387
4910,7018-WBJNK,0,0,38.11318847064525
4361,4546-FOKWR,0,0,38.18481396844302
4593,5515-AKOAJ,1,0,38.30196330078404
3837,2187-PKZAY,0,0,38.33286581553467
3527,0620-DLSLK,0,0,38.33286581553467
4157,3545-CNWRG,0,0,38.6035101787316
5005,7480-QNVZJ,1,0,38.6035101787316
5167,8276-MQBYC,1,0,38.6035101787316
5114,8012-SOUDQ,0,0,38.7825113718483
1230,0319-QZTCO,0,0,38.81290255364192
2306,8963-JLGJT,0,0,38.81290255364192
4481,5035-BVCXS,0,0,38.95172005578887
4919,7072-MBHEV,0,0,38.95172005578887
1551,3043-TYBNO,0,0,38.97761638870276
1897,5630-AHZIL,0,0,38.97761638870276
3570,0848-ZGQIJ,0,0,38.98358015083536
3656,1268-ASBGA,1,0,39.02245340865377
5011,7503-QQRVF,1,0,39.16209553833408
4391,4652-NNHNY,1,0,39.16209553833408
4790,6416-YJTTB,0,0,39.17139740067828
1444,2141-RRYGO,1,0,39.29313639539483
4475,5019-GQVCR,0,0,39.345971282292744
3715,1583-IHQZE,1,0,39.49109096967601
5256,8761-NSOBC,1,0,39.49180975125163
1345,1355-KUSBG,0,0,39.50125825260853
3493,0475-RIJEP,1,0,39.556640046057254
3535,0643-OKLRP,1,0,39.64757007371084
4360,4536-PLEQY,0,0,39.673889608617166
1300,0929-HYQEW,0,0,39.908229751515975
4398,4690-PKDQG,0,0,40.03213711657707
4799,6467-CHFZW,1,0,40.369649696841016
1942,6048-QBXKL,0,0,40.4099282710141
5308,9053-EJUNL,0,0,40.45328466539635
1850,5215-LNLDJ,0,0,40.5060034069134
3980,2832-KJCRD,0,0,40.574143817658644
1840,5173-WXOQV,0,0,40.57464210607494
1769,4662-EKDPQ,1,0,40.57464210607494
1403,1791-PQHBB,0,0,40.57464210607494
4311,4289-DTDKW,1,0,40.64847446075353
4881,6896-SRVYQ,0,0,40.75039913080415
1303,0975-VOOVL,0,0,40.78768613426157
4147,3500-RMZLT,1,0,40.82716661725711
4108,3336-JORSO,1,0,40.839730037058196
3407,0114-PEGZZ,0,0,40.839730037058196
2083,7240-ETPTR,1,0,40.868393215304835
1399,1767-TGTKO,0,0,40.868393215304835
2115,7511-YMXVQ,1,0,40.868393215304835
2185,7963-GQRMY,1,0,41.0362421145272
1912,5759-RCVCB,1,0,41.14735322563831
2015,6629-CZTTH,1,0,41.38706495287382
2389,9667-TKTVZ,0,0,41.50525546888815
1371,1541-ETJZO,1,0,41.55177878793466
1376,1582-RAFML,1,0,41.55177878793466
1459,2235-DWLJU,0,0,41.664460809532116
5352,9281-OFDMF,0,0,41.837700283416744
1577,3237-AJGEH,1,0,41.988061190240074
1616,3577-AMVUX,0,0,42.01850326185898
4719,6080-TCMYC,0,0,42.2076908067427
4709,6029-WTIPC,1,0,42.26618687854569
4923,7112-OPOTK,1,0,42.39427655871331
1322,1142-WACZW,1,0,42.407716185465404
2270,8695-WDYEA,0,0,42.48239215074787
2371,9537-VHDTA,0,0,42.48239215074787
1689,4074-SJFFA,1,0,42.48239215074787
1410,1845-ZLLIG,0,0,42.48239215074787
1727,4351-QLCSU,1,0,42.48239215074787
1386,1660-HSOOQ,1,0,42.48239215074787
1819,5047-LHVLY,1,0,42.48239215074787
2284,8757-TFHHJ,0,0,42.48239215074787
5276,8844-TONUD,1,0,42.52136116962389
3797,2025-JKFWI,1,0,42.52136116962389
4464,4958-XCBDQ,1,0,42.56569357340122
4081,3208-YPIOE,1,0,42.61877869943054
1905,5673-TIYIB,1,0,42.63326783189936
5007,7483-IQWIB,0,0,42.649579016460635
4248,3990-QYKBE,1,0,42.649579016460635
1525,2842-JTCCU,1,0,42.78012305341834
2165,7841-TZDMQ,1,0,42.78012305341834
1705,4208-UFFGW,1,0,42.78012305341834
3705,1550-EENBN,0,0,42.78091365203037
1691,4080-OGPJL,1,0,42.98246227574802
5509,9948-YPTDG,1,0,43.01263656567038
5238,8695-ARGXZ,0,0,43.06874781131166
6731,3807-XHCJH,0,0,43.125944673317385
4810,6522-YRBXD,0,0,43.15147783139121
2118,7537-RBWEA,0,0,43.15565264669524
1957,6158-HDPXZ,0,0,43.15565264669524
4522,5216-WASFJ,0,0,43.27471842034856
1432,2049-BAFNW,0,0,43.31687217545063
2225,8263-JQAIK,1,0,43.402846321978366
4103,3318-OSATS,1,0,43.41054320422063
3945,2675-OTVVJ,0,0,43.58733872128284
2337,9214-EKVXR,0,0,43.61040451375908
2019,6650-VJONK,0,0,43.61040451375908
2210,8180-AKMJV,0,0,43.61040451375908
1956,6145-NNPNO,0,0,43.61040451375908
1983,6366-ZGQGL,1,0,43.62998300383809
1731,4367-NHWMM,0,0,43.62998300383809
3541,0674-DGMAQ,0,0,43.74545503419367
1524,2833-SLKDQ,1,0,43.75725973527807
2340,9244-ZVAPM,0,0,43.75725973527807
1828,5103-MHMHY,1,0,43.75725973527807
2127,7593-XFKDI,1,0,43.75725973527807
1571,3165-HDOEW,1,0,43.75725973527807
1669,3926-CUQZX,1,0,43.75725973527807
1597,3415-TAILE,1,0,43.79171073010738
5402,9508-ILZDG,0,0,43.928919141981126
5243,8709-KRDVL,0,0,44.09930919445451
6530,0268-QKIWO,1,0,44.10137922307875
1921,5868-CZJDR,1,0,44.157580140052396
4153,3536-IQCTX,1,0,44.178085938475206
2316,9026-RNUJS,1,0,45.29462569363687
5087,7892-POOKP,1,0,45.604029060066885
5141,8118-LSUEL,1,0,45.61267625248249
4706,6017-PPLPX,1,0,45.69098147948394
1492,2585-KTFRE,0,0,45.841629757991775
5096,7927-AUXBZ,1,0,45.86860947951263
3507,0524-IAVZO,1,0,45.86860947951263
5226,8625-AZYZY,1,0,46.069958481355876
4701,5995-SNNEW,0,0,46.069958481355876
4991,7402-EYFXX,0,0,46.29262472265823
5366,9355-NPPFS,0,0,46.317172257193015
5227,8630-FJLIB,0,0,46.339329300465224
5406,9526-JAWYF,1,0,46.41912379436278
4969,7296-PIXQY,0,0,46.516331666277374
3561,0771-WLCLA,0,0,46.72050133308959
1923,5882-CMAZQ,0,0,46.736423938601575
4012,2956-GGUCQ,1,0,46.75436809043347
1822,5071-FBJFS,0,0,46.7558344132078
5312,9058-MJLZC,0,0,46.775780872483104
5194,8436-BJUMM,1,0,47.029930146426025
4256,4021-RQSNY,1,0,47.17501875888443
4754,6242-MBHPK,0,0,47.1762247532694
4760,6298-QDFNH,1,0,47.23983710547759
5463,9779-DPNEJ,0,0,47.23983710547759
1586,3317-HRTNN,1,0,47.242372678953984
4823,6595-YGXIT,1,0,47.29063504130498
3872,2359-KMGLI,1,0,47.31069417617586
5078,7825-ECJRF,1,0,47.40743419517114
4238,3955-JBZZM,0,0,47.43417861501525
5185,8393-DLHGA,1,0,47.43529012609882
3544,0682-USIXD,0,0,47.46754923907335
5103,7964-VEXDG,0,0,47.48760837394423
4121,3393-FMZPV,1,0,47.89782046095729
4618,5606-AMZBO,0,0,47.97372993842394
2029,6715-OFDBP,1,0,48.128251085637416
6942,7893-IXHRQ,1,0,48.240291568089205
